"7","AstraZeneca","AZN","207276851200","66.84","United Kingdom"
"20","GlaxoSmithKline","GSK","70562766848","33.96","United Kingdom"
"50","Royalty Pharma","RPRX","15224480768","25.75","United Kingdom"
"62","Summit Therapeutics","SMMT","12883216384","17.47","United Kingdom"
"89","Roivant Sciences","ROIV","8378704896","11.51","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5664777073","25.2797","United Kingdom"
"149","Verona Pharma","VRNA","3666856192","44.81","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","2242691328","16.74","United Kingdom"
"242","Immunocore","IMCR","1494479744","29.87","United Kingdom"
"259","Genus","GNS.L","1280797177","19.2226","United Kingdom"
"285","Bicycle Therapeutics","BCYC","1027404480","14.88","United Kingdom"
"329","Autolus Therapeutics","AUTL","713206016","2.6","United Kingdom"
"348","Exscientia","EXAI","633178496","4.84","United Kingdom"
"355","Mereo BioPharma Group","MREO","583348928","3.76","United Kingdom"
"399","Allergy Therapeutics","AGY.L","429548239","0.0901059","United Kingdom"
"427","Silence Therapeutics","SLN","372823040","7.41","United Kingdom"
"450","Alliance Pharma","APH.L","311870268","0.574425","United Kingdom"
"478","Avacta Group","AVCT.L","261455550","0.713338","United Kingdom"
"487","4basebio","4BB.L","237276480","15.3305","United Kingdom"
"496","Bioventix","BVXP.L","222196901","41.9243","United Kingdom"
"540","Adaptimmune Therapeutics","ADAP","166323952","0.65","United Kingdom"
"541","hVIVO","HVO.L","166035762","0.244037","United Kingdom"
"579","Futura Medical","FUM.L","118963973","0.39171","United Kingdom"
"636","Tiziana Life Sciences","TLSA","77244312","0.744","United Kingdom"
"701","Barinthus Biotherapeutics","BRNS","45860488","1.14","United Kingdom"
"713","Okyo Pharma","OKYO","37896656","1.12","United Kingdom"
"745","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"777","Virax Biolabs","VRAX","13503495","3.11","United Kingdom"
"815","NuCana","NCNA","4985004","1.27","United Kingdom"
"818","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
