"7","AstraZeneca","AZN","211997540352","68.05","United Kingdom"
"20","GlaxoSmithKline","GSK","71204724736","34.9","United Kingdom"
"51","Royalty Pharma","RPRX","15519079424","26.34","United Kingdom"
"59","Summit Therapeutics","SMMT","13104451584","17.77","United Kingdom"
"84","Roivant Sciences","ROIV","8822754304","12.12","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5516128057","24.8603","United Kingdom"
"168","Verona Pharma","VRNA","3163594240","38.66","United Kingdom"
"203","Centessa Pharmaceuticals","CNTA","2257186560","17.12","United Kingdom"
"235","Immunocore","IMCR","1612056832","32.22","United Kingdom"
"250","Genus","GNS.L","1436690483","21.7433","United Kingdom"
"264","Bicycle Therapeutics","BCYC","1342944768","19.45","United Kingdom"
"311","Autolus Therapeutics","AUTL","851590400","3.2","United Kingdom"
"344","Exscientia","EXAI","633178496","4.84","United Kingdom"
"366","Mereo BioPharma Group","MREO","550768320","3.55","United Kingdom"
"428","Silence Therapeutics","SLN","362137504","7.67","United Kingdom"
"445","Allergy Therapeutics","AGY.L","320093785","0.0658887","United Kingdom"
"449","Alliance Pharma","APH.L","315078319","0.576526","United Kingdom"
"478","4basebio","4BB.L","254946329","16.4722","United Kingdom"
"480","Bioventix","BVXP.L","248016685","47.5159","United Kingdom"
"491","Avacta Group","AVCT.L","228612613","0.608203","United Kingdom"
"528","hVIVO","HVO.L","186628755","0.26989","United Kingdom"
"533","Adaptimmune Therapeutics","ADAP","178708704","0.6984","United Kingdom"
"566","Futura Medical","FUM.L","129879104","0.422574","United Kingdom"
"612","Tiziana Life Sciences","TLSA","94478936","0.91","United Kingdom"
"705","Barinthus Biotherapeutics","BRNS","42038780","1.045","United Kingdom"
"720","Okyo Pharma","OKYO","34174664","1.01","United Kingdom"
"743","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"794","Virax Biolabs","VRAX","8076045","1.86","United Kingdom"
"808","NuCana","NCNA","4906500","1.25","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
