"6","AstraZeneca","AZN","236272336896","76.21","United Kingdom"
"18","GlaxoSmithKline","GSK","76668190720","37.59","United Kingdom"
"42","Royalty Pharma","RPRX","19391879168","33.64","United Kingdom"
"49","Summit Therapeutics","SMMT","15262599168","20.69","United Kingdom"
"92","Roivant Sciences","ROIV","7663516160","10.74","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","6058753090","27.2088","United Kingdom"
"113","Verona Pharma","VRNA","5917080064","69.63","United Kingdom"
"194","Centessa Pharmaceuticals","CNTA","2050189824","15.55","United Kingdom"
"230","Genus","GNS.L","1524247721","23.2031","United Kingdom"
"232","Immunocore","IMCR","1470500096","29.37","United Kingdom"
"305","Bicycle Therapeutics","BCYC","759150336","10.97","United Kingdom"
"324","Exscientia","EXAI","633178496","4.84","United Kingdom"
"363","Autolus Therapeutics","AUTL","460391072","1.73","United Kingdom"
"380","Alliance Pharma","APH.L","425583352","0.783513","United Kingdom"
"387","Allergy Therapeutics","AGY.L","408280997","0.0818784","United Kingdom"
"405","Mereo BioPharma Group","MREO","372350400","2.4","United Kingdom"
"469","4basebio","4BB.L","226158063","14.6121","United Kingdom"
"484","Silence Therapeutics","SLN","212466592","4.5","United Kingdom"
"495","Bioventix","BVXP.L","192319613","36.5304","United Kingdom"
"502","Avacta Group","AVCT.L","186985393","0.497569","United Kingdom"
"538","hVIVO","HVO.L","141412058","0.207845","United Kingdom"
"540","Adaptimmune Therapeutics","ADAP","138176832","0.54","United Kingdom"
"543","Tiziana Life Sciences","TLSA","133931664","1.29","United Kingdom"
"666","Futura Medical","FUM.L","51897523","0.168796","United Kingdom"
"687","Okyo Pharma","OKYO","42756720","1.2599","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","40630784","1.01","United Kingdom"
"735","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","7251073","1.67","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"815","NuCana","NCNA","3807444","0.97","United Kingdom"
