"6","AstraZeneca","AZN","239496642560","77.25","United Kingdom"
"18","GlaxoSmithKline","GSK","78366072832","38.43","United Kingdom"
"43","Royalty Pharma","RPRX","19207413760","33.32","United Kingdom"
"52","Summit Therapeutics","SMMT","14082311168","19.09","United Kingdom"
"84","Verona Pharma","VRNA","8982089728","67.5","United Kingdom"
"95","Roivant Sciences","ROIV","7363825152","10.32","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","6126800343","27.6125","United Kingdom"
"191","Centessa Pharmaceuticals","CNTA","2153028864","16.33","United Kingdom"
"227","Genus","GNS.L","1576905035","23.9786","United Kingdom"
"230","Immunocore","IMCR","1464491904","29.25","United Kingdom"
"311","Bicycle Therapeutics","BCYC","701712384","10.14","United Kingdom"
"322","Exscientia","EXAI","633178496","4.84","United Kingdom"
"350","Autolus Therapeutics","AUTL","487003264","1.83","United Kingdom"
"370","Alliance Pharma","APH.L","430222195","0.793316","United Kingdom"
"377","Allergy Therapeutics","AGY.L","414722301","0.0870088","United Kingdom"
"395","Mereo BioPharma Group","MREO","386313536","2.49","United Kingdom"
"462","4basebio","4BB.L","229725426","14.2669","United Kingdom"
"476","Silence Therapeutics","SLN","214979072","4.48","United Kingdom"
"489","Bioventix","BVXP.L","193684245","36.4669","United Kingdom"
"508","Avacta Group","AVCT.L","167631523","0.431845","United Kingdom"
"523","hVIVO","HVO.L","148866475","0.218802","United Kingdom"
"541","Adaptimmune Therapeutics","ADAP","123847376","0.484","United Kingdom"
"546","Tiziana Life Sciences","TLSA","119396448","1.15","United Kingdom"
"661","Futura Medical","FUM.L","53182793","0.175041","United Kingdom"
"682","Okyo Pharma","OKYO","42760116","1.26","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","37412504","0.93","United Kingdom"
"732","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","6382681","1.47","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"819","NuCana","NCNA","3578212","0.9116","United Kingdom"
