"5","AstraZeneca","AZN","262582976512","84.69","United Kingdom"
"16","GlaxoSmithKline","GSK","88279285760","43.91","United Kingdom"
"45","Royalty Pharma","RPRX","21583278080","37.01","United Kingdom"
"56","Summit Therapeutics","SMMT","15592350720","20.99","United Kingdom"
"74","Roivant Sciences","ROIV","11786539008","17.26","United Kingdom"
"95","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"144","Hikma Pharmaceuticals","HIK.L","5277974611","23.8335","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","3086370560","23.02","United Kingdom"
"224","Genus","GNS.L","2413068472","36.4552","United Kingdom"
"254","Immunocore","IMCR","1690990080","33.56","United Kingdom"
"326","Oxford Biomedica","OXB.L","995861969","7.89527","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","656015405","3.01443","United Kingdom"
"400","Bicycle Therapeutics","BCYC","566234240","8.17","United Kingdom"
"411","Allergy Therapeutics","AGY.L","531204452","0.104062","United Kingdom"
"442","Autolus Therapeutics","AUTL","431149088","1.62","United Kingdom"
"454","Avacta Group","AVCT.L","389216880","0.926485","United Kingdom"
"475","Mereo BioPharma Group","MREO","326148608","2.05","United Kingdom"
"488","Silence Therapeutics","SLN","307020672","6.5","United Kingdom"
"525","Tiziana Life Sciences","TLSA","231706816","1.95","United Kingdom"
"560","Bioventix","BVXP.L","171180369","32.7627","United Kingdom"
"569","4basebio","4BB.L","164257144","10.6076","United Kingdom"
"643","OKYO Pharma","OKYO","84247912","2.24","United Kingdom"
"668","hVIVO","HVO.L","66068714","0.095334","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","54381916","1.332","United Kingdom"
"690","Adaptimmune Therapeutics","ADAP","53036824","0.2001","United Kingdom"
"694","Renalytix","RENX.L","50347900","0.124203","United Kingdom"
"793","Futura Medical","FUM.L","9841594","0.0292716","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2642514","0.6086","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
