"6","AstraZeneca","AZN","246675767296","79.56","United Kingdom"
"16","GlaxoSmithKline","GSK","82195693568","40.83","United Kingdom"
"47","Royalty Pharma","RPRX","21204207616","36.36","United Kingdom"
"64","Summit Therapeutics","SMMT","14069522432","18.94","United Kingdom"
"92","Roivant Sciences","ROIV","9614978048","14.08","United Kingdom"
"97","Verona Pharma","VRNA","9044303872","106.43","United Kingdom"
"143","Hikma Pharmaceuticals","HIK.L","5016695046","22.1336","United Kingdom"
"184","Centessa Pharmaceuticals","CNTA","2924132096","21.81","United Kingdom"
"213","Genus","GNS.L","2329812740","35.4653","United Kingdom"
"240","Immunocore","IMCR","1775641472","35.24","United Kingdom"
"319","Oxford Biomedica","OXB.L","942097585","7.83899","United Kingdom"
"386","Advanced Medical Solutions Group","AMS.L","611124421","2.79383","United Kingdom"
"395","Allergy Therapeutics","AGY.L","539774669","0.112567","United Kingdom"
"405","Bicycle Therapeutics","BCYC","489996928","7.07","United Kingdom"
"439","Autolus Therapeutics","AUTL","367274560","1.38","United Kingdom"
"466","Avacta Group","AVCT.L","304536404","0.745925","United Kingdom"
"474","Mereo BioPharma Group","MREO","294329440","1.85","United Kingdom"
"520","Silence Therapeutics","SLN","213024896","4.51","United Kingdom"
"526","Tiziana Life Sciences","TLSA","197473120","1.69","United Kingdom"
"543","4basebio","4BB.L","179558625","11.3923","United Kingdom"
"545","Bioventix","BVXP.L","173609142","32.8885","United Kingdom"
"620","hVIVO","HVO.L","93684968","0.131554","United Kingdom"
"636","OKYO Pharma","OKYO","80863008","2.15","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","44790020","1.1","United Kingdom"
"707","Futura Medical","FUM.L","41580968","0.12206","United Kingdom"
"737","Renalytix","RENX.L","26277637","0.0793393","United Kingdom"
"776","Adaptimmune Therapeutics","ADAP","14842912","0.056","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"838","Virax Biolabs","VRAX","2587808","0.596","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
