"5","AstraZeneca","AZN","255336595456","82.03","United Kingdom"
"15","GlaxoSmithKline","GSK","95125397504","46.82","United Kingdom"
"44","Royalty Pharma","RPRX","22067314688","37.84","United Kingdom"
"64","Roivant Sciences","ROIV","13568860160","19.87","United Kingdom"
"66","Summit Therapeutics","SMMT","13020300288","17.49","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"148","Hikma Pharmaceuticals","HIK.L","5134375049","22.9581","United Kingdom"
"189","Centessa Pharmaceuticals","CNTA","3182903552","23.74","United Kingdom"
"231","Genus","GNS.L","2131827518","32.0997","United Kingdom"
"261","Immunocore","IMCR","1607851392","31.91","United Kingdom"
"321","Oxford Biomedica","OXB.L","1072458440","8.88113","United Kingdom"
"377","Allergy Therapeutics","AGY.L","675788671","0.110037","United Kingdom"
"388","Advanced Medical Solutions Group","AMS.L","608295976","2.81279","United Kingdom"
"423","Bicycle Therapeutics","BCYC","476557440","6.87","United Kingdom"
"442","Avacta Group","AVCT.L","403778134","0.931087","United Kingdom"
"452","Autolus Therapeutics","AUTL","375259392","1.41","United Kingdom"
"482","Silence Therapeutics","SLN","307493024","6.51","United Kingdom"
"492","Mereo BioPharma Group","MREO","283192448","1.78","United Kingdom"
"537","Tiziana Life Sciences","TLSA","213883216","1.8","United Kingdom"
"565","4basebio","4BB.L","159301111","10.2224","United Kingdom"
"573","Bioventix","BVXP.L","147985078","28.3233","United Kingdom"
"623","OKYO Pharma","OKYO","96659432","2.57","United Kingdom"
"677","hVIVO","HVO.L","58435304","0.0846442","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","47359624","1.16","United Kingdom"
"703","Renalytix","RENX.L","42782857","0.0944109","United Kingdom"
"776","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"790","Futura Medical","FUM.L","10534757","0.0338577","United Kingdom"
"826","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"839","Virax Biolabs","VRAX","2214397","0.51","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
