"5","AstraZeneca","AZN","241651417088","77.94","United Kingdom"
"17","GlaxoSmithKline","GSK","78896644096","39.13","United Kingdom"
"44","Royalty Pharma","RPRX","21262524416","36.46","United Kingdom"
"47","Summit Therapeutics","SMMT","19960299520","26.87","United Kingdom"
"91","Verona Pharma","VRNA","8939780096","105.2","United Kingdom"
"98","Roivant Sciences","ROIV","8167268352","11.96","United Kingdom"
"133","Hikma Pharmaceuticals","HIK.L","5444900367","24.5873","United Kingdom"
"204","Centessa Pharmaceuticals","CNTA","2290229504","17.14","United Kingdom"
"205","Genus","GNS.L","2265388549","34.4846","United Kingdom"
"241","Immunocore","IMCR","1662774272","33","United Kingdom"
"354","Oxford Biomedica","OXB.L","640163887","6.02802","United Kingdom"
"367","Advanced Medical Solutions Group","AMS.L","592619452","2.74248","United Kingdom"
"384","Allergy Therapeutics","AGY.L","543503822","0.111328","United Kingdom"
"398","Bicycle Therapeutics","BCYC","509402752","7.35","United Kingdom"
"401","Autolus Therapeutics","AUTL","489693920","1.84","United Kingdom"
"481","Silence Therapeutics","SLN","276318304","5.85","United Kingdom"
"482","Mereo BioPharma Group","MREO","275070016","1.73","United Kingdom"
"490","Avacta Group","AVCT.L","256489241","0.624525","United Kingdom"
"499","Tiziana Life Sciences","TLSA","248886256","2.13","United Kingdom"
"525","4basebio","4BB.L","201823073","12.219","United Kingdom"
"544","Bioventix","BVXP.L","165604271","31.4978","United Kingdom"
"596","OKYO Pharma","OKYO","100420568","2.67","United Kingdom"
"597","hVIVO","HVO.L","100298307","0.145949","United Kingdom"
"680","Barinthus Biotherapeutics","BRNS","51304932","1.26","United Kingdom"
"702","Futura Medical","FUM.L","37784879","0.124362","United Kingdom"
"724","Renalytix","RENX.L","31026939","0.0780656","United Kingdom"
"745","Adaptimmune Therapeutics","ADAP","20727066","0.0782","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","Virax Biolabs","VRAX","3257338","0.7502","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
