"7","AstraZeneca","AZN","247323787264","78.27","United Kingdom"
"18","GlaxoSmithKline","GSK","88063401984","43.01","United Kingdom"
"40","Summit Therapeutics","SMMT","23465037824","31.93","United Kingdom"
"51","Royalty Pharma","RPRX","16450682880","27.72","United Kingdom"
"87","Roivant Sciences","ROIV","8829892608","11.94","United Kingdom"
"121","Hikma Pharmaceuticals","HIK.L","5637688740","25.4082","United Kingdom"
"195","Verona Pharma","VRNA","2419184384","29.78","United Kingdom"
"219","Centessa Pharmaceuticals","CNTA","1925204864","16.99","United Kingdom"
"223","Bicycle Therapeutics","BCYC","1878000768","27.02","United Kingdom"
"232","Genus","GNS.L","1708925487","26.0644","United Kingdom"
"233","Immunocore","IMCR","1678130688","33.55","United Kingdom"
"292","Autolus Therapeutics","AUTL","1085663488","4.08","United Kingdom"
"308","Silence Therapeutics","SLN","929227584","18.69","United Kingdom"
"345","Mereo BioPharma Group","MREO","658490816","4.28","United Kingdom"
"348","Exscientia","EXAI","638900544","5.03","United Kingdom"
"433","Avacta Group","AVCT.L","350668025","0.984304","United Kingdom"
"449","Alliance Pharma","APH.L","311090052","0.57549","United Kingdom"
"466","Adaptimmune Therapeutics","ADAP","283876960","1.11","United Kingdom"
"478","Bioventix","BVXP.L","258599087","49.5433","United Kingdom"
"481","Allergy Therapeutics","AGY.L","253347724","0.0531524","United Kingdom"
"482","hVIVO","HVO.L","251804420","0.370098","United Kingdom"
"486","4basebio","4BB.L","243785963","19.0299","United Kingdom"
"553","Futura Medical","FUM.L","146582078","0.48559","United Kingdom"
"604","Tiziana Life Sciences","TLSA","93890296","0.9249","United Kingdom"
"669","Barinthus Biotherapeutics","BRNS","50450876","1.27","United Kingdom"
"696","Okyo Pharma","OKYO","34851388","1.03","United Kingdom"
"722","Renalytix","RNLX","24200250","0.2917","United Kingdom"
"762","Virax Biolabs","VRAX","11245676","2.59","United Kingdom"
"784","NuCana","NCNA","5705856","2.54","United Kingdom"
"790","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
