"7","AstraZeneca","AZN","240635297792","77.32","United Kingdom"
"19","GlaxoSmithKline","GSK","78020837376","38","United Kingdom"
"51","Royalty Pharma","RPRX","16242973696","27.37","United Kingdom"
"53","Summit Therapeutics","SMMT","15131384832","20.59","United Kingdom"
"86","Roivant Sciences","ROIV","8674592768","11.73","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5769234646","26.001","United Kingdom"
"176","Verona Pharma","VRNA","2832671232","34.87","United Kingdom"
"216","Centessa Pharmaceuticals","CNTA","1987676800","15.46","United Kingdom"
"231","Bicycle Therapeutics","BCYC","1808319616","26.21","United Kingdom"
"238","Genus","GNS.L","1719076556","26.1699","United Kingdom"
"242","Immunocore","IMCR","1666126336","33.31","United Kingdom"
"281","Autolus Therapeutics","AUTL","1181457408","4.44","United Kingdom"
"321","Silence Therapeutics","SLN","857267968","18","United Kingdom"
"349","Mereo BioPharma Group","MREO","672337536","4.37","United Kingdom"
"352","Exscientia","EXAI","660651136","5.05","United Kingdom"
"445","Alliance Pharma","APH.L","316629562","0.585737","United Kingdom"
"455","Allergy Therapeutics","AGY.L","302092643","0.0633791","United Kingdom"
"476","Avacta Group","AVCT.L","274549190","0.766264","United Kingdom"
"490","hVIVO","HVO.L","254044890","0.373391","United Kingdom"
"496","Bioventix","BVXP.L","249129831","47.7291","United Kingdom"
"521","4basebio","4BB.L","215461070","16.8188","United Kingdom"
"530","Adaptimmune Therapeutics","ADAP","207153440","0.81","United Kingdom"
"580","Futura Medical","FUM.L","130784576","0.432484","United Kingdom"
"633","Tiziana Life Sciences","TLSA","88317184","0.87","United Kingdom"
"680","Barinthus Biotherapeutics","BRNS","57939612","1.47","United Kingdom"
"721","Okyo Pharma","OKYO","34851388","1.03","United Kingdom"
"747","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","7294492","1.68","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4155840","1.85","United Kingdom"
