"8","AstraZeneca","AZN","209663262720","67.62","United Kingdom"
"20","GlaxoSmithKline","GSK","69633736704","34.13","United Kingdom"
"52","Royalty Pharma","RPRX","15672267776","26.66","United Kingdom"
"57","Summit Therapeutics","SMMT","13967259648","18.46","United Kingdom"
"84","Roivant Sciences","ROIV","9252244480","12.71","United Kingdom"
"121","Hikma Pharmaceuticals","HIK.L","5447954332","24.4286","United Kingdom"
"164","Verona Pharma","VRNA","3242970624","39.63","United Kingdom"
"198","Centessa Pharmaceuticals","CNTA","2361344000","17.91","United Kingdom"
"237","Immunocore","IMCR","1642575744","32.74","United Kingdom"
"255","Genus","GNS.L","1434574627","21.7877","United Kingdom"
"261","Bicycle Therapeutics","BCYC","1405086720","20.4","United Kingdom"
"309","Autolus Therapeutics","AUTL","883524992","3.32","United Kingdom"
"347","Exscientia","EXAI","633178496","4.84","United Kingdom"
"372","Mereo BioPharma Group","MREO","559301312","3.605","United Kingdom"
"429","Silence Therapeutics","SLN","373941216","7.92","United Kingdom"
"450","Allergy Therapeutics","AGY.L","320748258","0.067293","United Kingdom"
"452","Alliance Pharma","APH.L","315375927","0.583418","United Kingdom"
"482","4basebio","4BB.L","255467486","16.5058","United Kingdom"
"485","Bioventix","BVXP.L","250180315","46.9782","United Kingdom"
"500","Avacta Group","AVCT.L","224307486","0.611986","United Kingdom"
"531","hVIVO","HVO.L","187888390","0.276155","United Kingdom"
"534","Adaptimmune Therapeutics","ADAP","185515392","0.7207","United Kingdom"
"565","Futura Medical","FUM.L","129949528","0.427882","United Kingdom"
"603","Tiziana Life Sciences","TLSA","98891408","0.9525","United Kingdom"
"712","Barinthus Biotherapeutics","BRNS","39657256","0.9858","United Kingdom"
"720","Okyo Pharma","OKYO","35189784","1.0214","United Kingdom"
"743","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","8987849","1.97","United Kingdom"
"809","NuCana","NCNA","5102760","1.3","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
