"6","AstraZeneca","AZN","246254960640","77.99","United Kingdom"
"18","GlaxoSmithKline","GSK","82423111680","38.5","United Kingdom"
"46","Royalty Pharma","RPRX","15754414080","26.37","United Kingdom"
"83","Roivant Sciences","ROIV","7808291328","10.57","United Kingdom"
"109","Summit Therapeutics","SMMT","5475444224","7.8","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5304012439","23.9043","United Kingdom"
"221","Immunocore","IMCR","1694893056","33.89","United Kingdom"
"238","Bicycle Therapeutics","BCYC","1394052224","20.24","United Kingdom"
"240","Genus","GNS.L","1377300517","20.8578","United Kingdom"
"257","Verona Pharma","VRNA","1172442880","14.46","United Kingdom"
"277","Centessa Pharmaceuticals","CNTA","1020787264","9.03","United Kingdom"
"285","Autolus Therapeutics","AUTL","925805312","3.48","United Kingdom"
"289","Silence Therapeutics","SLN","909868224","19","United Kingdom"
"322","Exscientia","EXAI","644512512","5.1","United Kingdom"
"348","Mereo BioPharma Group","MREO","550094400","3.6","United Kingdom"
"446","Avacta Group","AVCT.L","251897182","0.701581","United Kingdom"
"447","Adaptimmune Therapeutics","ADAP","249147392","0.9749","United Kingdom"
"579","Tiziana Life Sciences","TLSA","93291368","0.919","United Kingdom"
"640","Barinthus Biotherapeutics","BRNS","54735240","1.4","United Kingdom"
"668","Okyo Pharma","OKYO","39550840","1.19","United Kingdom"
"700","Renalytix","RNLX","22253570","0.231","United Kingdom"
"751","NuCana","NCNA","5779320","2.55","United Kingdom"
"766","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"782","Virax Biolabs","VRAX","2739804","1.16","United Kingdom"
