"6","AstraZeneca","AZN","235931303936","76.1","United Kingdom"
"18","GlaxoSmithKline","GSK","77402439680","37.95","United Kingdom"
"42","Royalty Pharma","RPRX","19536101376","33.86","United Kingdom"
"52","Summit Therapeutics","SMMT","14122051584","19.13","United Kingdom"
"94","Roivant Sciences","ROIV","7266932736","10.17","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","6154411553","27.6384","United Kingdom"
"113","Verona Pharma","VRNA","5610082816","65.97","United Kingdom"
"193","Centessa Pharmaceuticals","CNTA","1982948736","15.04","United Kingdom"
"228","Genus","GNS.L","1535259778","23.3707","United Kingdom"
"234","Immunocore","IMCR","1446706048","28.88","United Kingdom"
"308","Bicycle Therapeutics","BCYC","724549120","10.47","United Kingdom"
"321","Exscientia","EXAI","633178496","4.84","United Kingdom"
"354","Autolus Therapeutics","AUTL","465713504","1.75","United Kingdom"
"368","Allergy Therapeutics","AGY.L","437011698","0.0876402","United Kingdom"
"370","Alliance Pharma","APH.L","427744172","0.787492","United Kingdom"
"406","Mereo BioPharma Group","MREO","359938720","2.32","United Kingdom"
"472","4basebio","4BB.L","219193233","14.1621","United Kingdom"
"485","Silence Therapeutics","SLN","203967952","4.32","United Kingdom"
"492","Bioventix","BVXP.L","190576175","36.1992","United Kingdom"
"497","Avacta Group","AVCT.L","181381220","0.482656","United Kingdom"
"532","hVIVO","HVO.L","142588531","0.209574","United Kingdom"
"536","Adaptimmune Therapeutics","ADAP","132276920","0.5107","United Kingdom"
"550","Tiziana Life Sciences","TLSA","117319992","1.13","United Kingdom"
"662","Futura Medical","FUM.L","52797907","0.171724","United Kingdom"
"682","Okyo Pharma","OKYO","42760116","1.26","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","39021648","0.97","United Kingdom"
"732","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"790","Virax Biolabs","VRAX","6903716","1.59","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"819","NuCana","NCNA","3578212","0.9116","United Kingdom"
