"7","AstraZeneca","AZN","216565039104","69.85","United Kingdom"
"17","GlaxoSmithKline","GSK","78057758720","38.58","United Kingdom"
"44","Royalty Pharma","RPRX","20167548928","35.87","United Kingdom"
"52","Summit Therapeutics","SMMT","15298919424","20.6","United Kingdom"
"92","Verona Pharma","VRNA","7972720128","93.82","United Kingdom"
"94","Roivant Sciences","ROIV","7742990848","11.39","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","6126527393","27.7934","United Kingdom"
"219","Genus","GNS.L","1842929524","28.0541","United Kingdom"
"226","Centessa Pharmaceuticals","CNTA","1754417536","13.13","United Kingdom"
"238","Immunocore","IMCR","1563269632","31.12","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","637083653","2.94945","United Kingdom"
"341","Autolus Therapeutics","AUTL","614778752","2.31","United Kingdom"
"373","Bicycle Therapeutics","BCYC","501398240","7.24","United Kingdom"
"382","Allergy Therapeutics","AGY.L","477330545","0.100144","United Kingdom"
"391","Oxford Biomedica","OXB.L","459913406","4.335","United Kingdom"
"398","Mereo BioPharma Group","MREO","422940000","2.66","United Kingdom"
"460","Silence Therapeutics","SLN","273463424","5.79","United Kingdom"
"492","4basebio","4BB.L","209241055","13.5126","United Kingdom"
"502","Bioventix","BVXP.L","197110424","37.7255","United Kingdom"
"514","Tiziana Life Sciences","TLSA","186956800","1.6","United Kingdom"
"526","Avacta Group","AVCT.L","164581741","0.425269","United Kingdom"
"582","hVIVO","HVO.L","103702253","0.150902","United Kingdom"
"593","OKYO Pharma","OKYO","91689536","2.45","United Kingdom"
"632","Adaptimmune Therapeutics","ADAP","64937740","0.245","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","36950892","0.916","United Kingdom"
"703","Renalytix","RENX.L","32941128","0.0994581","United Kingdom"
"710","Futura Medical","FUM.L","31677178","0.10426","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3386728","0.78","United Kingdom"
"846","NuCana","NCNA","548154","0.0885","United Kingdom"
