"9","AstraZeneca","AZN","195958554624","63.2","United Kingdom"
"20","GlaxoSmithKline","GSK","68042334208","33.35","United Kingdom"
"51","Royalty Pharma","RPRX","15448377344","26.22","United Kingdom"
"55","Summit Therapeutics","SMMT","13731281920","18.62","United Kingdom"
"89","Roivant Sciences","ROIV","8364145664","11.49","United Kingdom"
"121","Hikma Pharmaceuticals","HIK.L","5179309371","23.3423","United Kingdom"
"158","Verona Pharma","VRNA","3179141888","38.85","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","2207085312","16.74","United Kingdom"
"229","Immunocore","IMCR","1622063232","32.42","United Kingdom"
"247","Bicycle Therapeutics","BCYC","1414063104","20.36","United Kingdom"
"249","Genus","GNS.L","1401218062","21.3307","United Kingdom"
"315","Autolus Therapeutics","AUTL","785058368","2.8","United Kingdom"
"320","Silence Therapeutics","SLN","774572992","6.93","United Kingdom"
"336","Exscientia","EXAI","633178496","4.84","United Kingdom"
"359","Mereo BioPharma Group","MREO","555422656","3.58","United Kingdom"
"439","Allergy Therapeutics","AGY.L","331668618","0.0695841","United Kingdom"
"446","Alliance Pharma","APH.L","309702600","0.560469","United Kingdom"
"474","4basebio","4BB.L","254559269","16.4472","United Kingdom"
"477","Bioventix","BVXP.L","247640146","47.4437","United Kingdom"
"498","Avacta Group","AVCT.L","205193355","0.559836","United Kingdom"
"504","hVIVO","HVO.L","203021885","0.279602","United Kingdom"
"532","Adaptimmune Therapeutics","ADAP","172669776","0.6647","United Kingdom"
"558","Futura Medical","FUM.L","129071181","0.420984","United Kingdom"
"586","Tiziana Life Sciences","TLSA","103823000","1","United Kingdom"
"715","Okyo Pharma","OKYO","36204844","1.07","United Kingdom"
"717","Barinthus Biotherapeutics","BRNS","36165420","0.899","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","8162885","1.88","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","NuCana","NCNA","2875392","1.28","United Kingdom"
