"4","AstraZeneca","AZN","276227194880","89.09","United Kingdom"
"16","GlaxoSmithKline","GSK","97267900416","48.41","United Kingdom"
"45","Royalty Pharma","RPRX","22489194496","38.96","United Kingdom"
"62","Roivant Sciences","ROIV","14535774208","20.9","United Kingdom"
"63","Summit Therapeutics","SMMT","14263519232","19.16","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"146","Hikma Pharmaceuticals","HIK.L","5500319213","21.0018","United Kingdom"
"196","Centessa Pharmaceuticals","CNTA","3030454528","22.54","United Kingdom"
"234","Genus","GNS.L","2168678277","31.3647","United Kingdom"
"255","Immunocore","IMCR","1778670848","35.2","United Kingdom"
"331","Oxford Biomedica","OXB.L","1047084037","8.10089","United Kingdom"
"385","Allergy Therapeutics","AGY.L","678424693","0.110467","United Kingdom"
"394","Advanced Medical Solutions Group","AMS.L","612671113","2.80112","United Kingdom"
"428","Bicycle Therapeutics","BCYC","473782720","6.83","United Kingdom"
"447","Avacta Group","AVCT.L","417461058","0.962639","United Kingdom"
"452","Autolus Therapeutics","AUTL","399212096","1.5","United Kingdom"
"485","Silence Therapeutics","SLN","317412128","6.72","United Kingdom"
"494","Mereo BioPharma Group","MREO","297511168","1.87","United Kingdom"
"546","Tiziana Life Sciences","TLSA","206753776","1.74","United Kingdom"
"576","Bioventix","BVXP.L","151164396","28.9318","United Kingdom"
"580","4basebio","4BB.L","147553607","9.46858","United Kingdom"
"621","OKYO Pharma","OKYO","103805464","2.76","United Kingdom"
"675","hVIVO","HVO.L","60882234","0.0848227","United Kingdom"
"703","Renalytix","RENX.L","43980107","0.0953433","United Kingdom"
"729","Barinthus Biotherapeutics","BRNS","32661812","0.8","United Kingdom"
"781","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"795","Futura Medical","FUM.L","9770328","0.0295893","United Kingdom"
"828","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"842","Virax Biolabs","VRAX","2025523","0.4665","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
