"7","AstraZeneca","AZN","215916675072","69.26","United Kingdom"
"18","GlaxoSmithKline","GSK","76096118784","36.47","United Kingdom"
"44","Summit Therapeutics","SMMT","20519860224","27.63","United Kingdom"
"45","Royalty Pharma","RPRX","19942653952","35.47","United Kingdom"
"89","Verona Pharma","VRNA","8904088576","104.78","United Kingdom"
"99","Roivant Sciences","ROIV","7919739904","11.65","United Kingdom"
"129","Hikma Pharmaceuticals","HIK.L","5917388786","26.7767","United Kingdom"
"213","Genus","GNS.L","2133747851","32.481","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","2132559232","15.96","United Kingdom"
"231","Immunocore","IMCR","1818958592","36.21","United Kingdom"
"350","Autolus Therapeutics","AUTL","649375552","2.42","United Kingdom"
"356","Advanced Medical Solutions Group","AMS.L","622861424","2.77834","United Kingdom"
"378","Bicycle Therapeutics","BCYC","556801408","8.04","United Kingdom"
"391","Oxford Biomedica","OXB.L","516398901","4.86545","United Kingdom"
"394","Allergy Therapeutics","AGY.L","511798125","0.107375","United Kingdom"
"464","Silence Therapeutics","SLN","293772448","6.22","United Kingdom"
"470","Mereo BioPharma Group","MREO","283020000","1.78","United Kingdom"
"512","4basebio","4BB.L","204719508","13.2206","United Kingdom"
"523","Bioventix","BVXP.L","191097808","36.5747","United Kingdom"
"532","Avacta Group","AVCT.L","177906929","0.459701","United Kingdom"
"533","Tiziana Life Sciences","TLSA","176440480","1.51","United Kingdom"
"588","OKYO Pharma","OKYO","108530472","2.9","United Kingdom"
"605","hVIVO","HVO.L","98669360","0.136232","United Kingdom"
"640","Adaptimmune Therapeutics","ADAP","73286872","0.2765","United Kingdom"
"662","Barinthus Biotherapeutics","BRNS","61719280","1.53","United Kingdom"
"699","Futura Medical","FUM.L","41228392","0.135696","United Kingdom"
"714","Renalytix","RENX.L","34575496","0.100664","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","Virax Biolabs","VRAX","3998945","0.92","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
