"5","AstraZeneca","AZN","279950196736","90.29","United Kingdom"
"16","GlaxoSmithKline","GSK","98633236480","48.88","United Kingdom"
"46","Royalty Pharma","RPRX","22632994816","38.81","United Kingdom"
"61","Roivant Sciences","ROIV","14841790464","21.34","United Kingdom"
"69","Summit Therapeutics","SMMT","13392521216","17.99","United Kingdom"
"102","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"161","Hikma Pharmaceuticals","HIK.L","4531531422","20.4628","United Kingdom"
"176","Centessa Pharmaceuticals","CNTA","4017745920","27.18","United Kingdom"
"238","Genus","GNS.L","2276844177","34.2833","United Kingdom"
"267","Immunocore","IMCR","1808989056","35.8","United Kingdom"
"343","Oxford Biomedica","OXB.L","1034719155","8.58421","United Kingdom"
"365","Allergy Therapeutics","AGY.L","884139685","0.143963","United Kingdom"
"410","Advanced Medical Solutions Group","AMS.L","606835342","2.8056","United Kingdom"
"431","Bicycle Therapeutics","BCYC","515403456","7.43","United Kingdom"
"446","Avacta Group","AVCT.L","447183406","1.03118","United Kingdom"
"450","Autolus Therapeutics","AUTL","423167840","1.59","United Kingdom"
"479","Mereo BioPharma Group","MREO","358046304","2.25","United Kingdom"
"500","Silence Therapeutics","SLN","304186624","6.44","United Kingdom"
"553","Tiziana Life Sciences","TLSA","204377296","1.72","United Kingdom"
"585","4basebio","4BB.L","143086626","9.24041","United Kingdom"
"604","Bioventix","BVXP.L","120699633","23.101","United Kingdom"
"651","OKYO Pharma","OKYO","81239064","2.16","United Kingdom"
"706","hVIVO","HVO.L","44175029","0.0642811","United Kingdom"
"722","Renalytix","RENX.L","36578195","0.0836994","United Kingdom"
"737","Barinthus Biotherapeutics","BRNS","29414184","0.7204","United Kingdom"
"775","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"797","Futura Medical","FUM.L","8716187","0.0149989","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2901357","0.4434","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
