"7","AstraZeneca","AZN","247467671552","79.71","United Kingdom"
"19","GlaxoSmithKline","GSK","81352572928","39.3","United Kingdom"
"47","Royalty Pharma","RPRX","17128518656","28.67","United Kingdom"
"85","Roivant Sciences","ROIV","7941261312","10.75","United Kingdom"
"98","Summit Therapeutics","SMMT","7005760512","9.98","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5327188435","24.0087","United Kingdom"
"211","Immunocore","IMCR","1979459200","39.58","United Kingdom"
"225","Verona Pharma","VRNA","1708393472","21.07","United Kingdom"
"230","Bicycle Therapeutics","BCYC","1623409536","23.57","United Kingdom"
"245","Genus","GNS.L","1440461462","21.8143","United Kingdom"
"268","Centessa Pharmaceuticals","CNTA","1157570560","10.24","United Kingdom"
"269","Autolus Therapeutics","AUTL","1141294464","4.29","United Kingdom"
"283","Silence Therapeutics","SLN","1032039168","21.09","United Kingdom"
"343","Exscientia","EXAI","645776256","5.11","United Kingdom"
"355","Mereo BioPharma Group","MREO","603575808","3.95","United Kingdom"
"436","Avacta Group","AVCT.L","324198802","0.910006","United Kingdom"
"446","Adaptimmune Therapeutics","ADAP","314341280","1.23","United Kingdom"
"587","Tiziana Life Sciences","TLSA","101514000","1","United Kingdom"
"654","Barinthus Biotherapeutics","BRNS","56690072","1.45","United Kingdom"
"662","Okyo Pharma","OKYO","51515800","1.55","United Kingdom"
"701","Renalytix","RNLX","26766024","0.294","United Kingdom"
"751","NuCana","NCNA","7884864","3.51","United Kingdom"
"770","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"790","Virax Biolabs","VRAX","2598090","1.1","United Kingdom"
