"7","AstraZeneca","AZN","206323023872","66.25","United Kingdom"
"20","GlaxoSmithKline","GSK","69544640512","33.47","United Kingdom"
"50","Royalty Pharma","RPRX","15224487936","25.84","United Kingdom"
"58","Summit Therapeutics","SMMT","13451051008","18.24","United Kingdom"
"85","Roivant Sciences","ROIV","8509735424","11.69","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5547129211","24.7547","United Kingdom"
"148","Verona Pharma","VRNA","3812515584","46.59","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","2242683392","17.01","United Kingdom"
"241","Immunocore","IMCR","1493979392","29.86","United Kingdom"
"258","Genus","GNS.L","1272843542","19.1032","United Kingdom"
"286","Bicycle Therapeutics","BCYC","1028094976","14.89","United Kingdom"
"328","Autolus Therapeutics","AUTL","713206976","2.68","United Kingdom"
"348","Exscientia","EXAI","633178496","4.84","United Kingdom"
"355","Mereo BioPharma Group","MREO","578694592","3.73","United Kingdom"
"407","Allergy Therapeutics","AGY.L","414483309","0.0869457","United Kingdom"
"426","Silence Therapeutics","SLN","371816768","7.39","United Kingdom"
"449","Alliance Pharma","APH.L","308856182","0.568873","United Kingdom"
"486","Avacta Group","AVCT.L","236731417","0.645882","United Kingdom"
"489","4basebio","4BB.L","232612754","15.0292","United Kingdom"
"501","Bioventix","BVXP.L","213946968","40.3677","United Kingdom"
"537","Adaptimmune Therapeutics","ADAP","166093664","0.6491","United Kingdom"
"541","hVIVO","HVO.L","161409822","0.237238","United Kingdom"
"577","Futura Medical","FUM.L","120240537","0.395914","United Kingdom"
"643","Tiziana Life Sciences","TLSA","75790792","0.73","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","47469628","1.18","United Kingdom"
"713","Okyo Pharma","OKYO","37558292","1.11","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"786","Virax Biolabs","VRAX","10550963","2.43","United Kingdom"
"814","NuCana","NCNA","5142012","1.31","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
