"7","AstraZeneca","AZN","218976337920","70.02","United Kingdom"
"16","GlaxoSmithKline","GSK","77800022016","38.48","United Kingdom"
"44","Royalty Pharma","RPRX","20010133504","35.51","United Kingdom"
"49","Summit Therapeutics","SMMT","17073890304","22.99","United Kingdom"
"97","Roivant Sciences","ROIV","7382692864","10.86","United Kingdom"
"98","Verona Pharma","VRNA","7381266944","86.86","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5919782867","26.8555","United Kingdom"
"217","Genus","GNS.L","1901686216","28.9485","United Kingdom"
"226","Centessa Pharmaceuticals","CNTA","1819887616","13.56","United Kingdom"
"233","Immunocore","IMCR","1671774208","33.28","United Kingdom"
"344","Autolus Therapeutics","AUTL","628085632","2.36","United Kingdom"
"352","Advanced Medical Solutions Group","AMS.L","604858135","2.79971","United Kingdom"
"376","Allergy Therapeutics","AGY.L","524717184","0.110086","United Kingdom"
"389","Bicycle Therapeutics","BCYC","496551008","7.5","United Kingdom"
"391","Oxford Biomedica","OXB.L","495490802","4.66845","United Kingdom"
"399","Mereo BioPharma Group","MREO","464281280","2.83","United Kingdom"
"466","Silence Therapeutics","SLN","279131072","5.91","United Kingdom"
"501","4basebio","4BB.L","210452717","13.5908","United Kingdom"
"515","Bioventix","BVXP.L","190307339","36.4234","United Kingdom"
"521","Tiziana Life Sciences","TLSA","178777648","1.49","United Kingdom"
"527","Avacta Group","AVCT.L","168270422","0.428111","United Kingdom"
"577","OKYO Pharma","OKYO","108156232","2.89","United Kingdom"
"590","hVIVO","HVO.L","99915876","0.139306","United Kingdom"
"638","Adaptimmune Therapeutics","ADAP","67058152","0.253","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","39734308","0.985","United Kingdom"
"706","Futura Medical","FUM.L","33425286","0.107911","United Kingdom"
"712","Renalytix","RENX.L","31509561","0.0951358","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3761874","0.8664","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
