"6","AstraZeneca","AZN","230102794240","74.22","United Kingdom"
"19","GlaxoSmithKline","GSK","74775642112","36.64","United Kingdom"
"44","Royalty Pharma","RPRX","19265058816","33.42","United Kingdom"
"48","Summit Therapeutics","SMMT","16312350720","22.12","United Kingdom"
"93","Roivant Sciences","ROIV","7620703232","10.68","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","6510633653","29.1814","United Kingdom"
"115","Verona Pharma","VRNA","5561248256","67.96","United Kingdom"
"191","Centessa Pharmaceuticals","CNTA","2192582144","16.63","United Kingdom"
"234","Immunocore","IMCR","1496981376","29.92","United Kingdom"
"235","Genus","GNS.L","1492313451","22.4356","United Kingdom"
"306","Bicycle Therapeutics","BCYC","805076352","11.66","United Kingdom"
"330","Exscientia","EXAI","633178496","4.84","United Kingdom"
"352","Autolus Therapeutics","AUTL","518937920","1.95","United Kingdom"
"379","Mereo BioPharma Group","MREO","442166080","2.85","United Kingdom"
"391","Alliance Pharma","APH.L","415189651","0.768065","United Kingdom"
"396","Allergy Therapeutics","AGY.L","409446589","0.085902","United Kingdom"
"478","Silence Therapeutics","SLN","226158896","4.79","United Kingdom"
"485","4basebio","4BB.L","218982921","14.1486","United Kingdom"
"497","Bioventix","BVXP.L","197814310","37.8979","United Kingdom"
"498","Avacta Group","AVCT.L","197368509","0.512885","United Kingdom"
"539","hVIVO","HVO.L","152559404","0.224229","United Kingdom"
"544","Adaptimmune Therapeutics","ADAP","143166544","0.5595","United Kingdom"
"606","Tiziana Life Sciences","TLSA","85124472","0.8199","United Kingdom"
"670","Futura Medical","FUM.L","53493502","0.172562","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","40228500","1","United Kingdom"
"705","Okyo Pharma","OKYO","37839308","1.115","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","8119465","1.87","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"815","NuCana","NCNA","4278468","1.09","United Kingdom"
