"8","AstraZeneca","AZN","220921643008","71.24","United Kingdom"
"19","GlaxoSmithKline","GSK","72143945728","35.36","United Kingdom"
"45","Royalty Pharma","RPRX","18612289536","31.59","United Kingdom"
"50","Summit Therapeutics","SMMT","16489337856","22.36","United Kingdom"
"88","Roivant Sciences","ROIV","8276791808","11.37","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","6280777424","28.3065","United Kingdom"
"128","Verona Pharma","VRNA","4684018176","57.24","United Kingdom"
"200","Centessa Pharmaceuticals","CNTA","2229498880","16.91","United Kingdom"
"230","Immunocore","IMCR","1631569664","32.61","United Kingdom"
"238","Genus","GNS.L","1544653949","23.5142","United Kingdom"
"303","Bicycle Therapeutics","BCYC","881717440","12.77","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"344","Autolus Therapeutics","AUTL","585468416","2.2","United Kingdom"
"380","Mereo BioPharma Group","MREO","454577792","2.93","United Kingdom"
"397","Alliance Pharma","APH.L","410724670","0.759805","United Kingdom"
"399","Allergy Therapeutics","AGY.L","402396057","0.0806982","United Kingdom"
"452","Silence Therapeutics","SLN","269637888","5.25","United Kingdom"
"476","4basebio","4BB.L","233467168","14.8981","United Kingdom"
"477","Avacta Group","AVCT.L","231909121","0.595925","United Kingdom"
"496","Bioventix","BVXP.L","207368518","39.7284","United Kingdom"
"516","hVIVO","HVO.L","172316724","0.235887","United Kingdom"
"534","Adaptimmune Therapeutics","ADAP","155832752","0.609","United Kingdom"
"635","Tiziana Life Sciences","TLSA","71419840","0.6879","United Kingdom"
"656","Futura Medical","FUM.L","62239378","0.204849","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","40228500","1","United Kingdom"
"705","Okyo Pharma","OKYO","37219932","1.1","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","7337912","1.69","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","NuCana","NCNA","4042956","1.03","United Kingdom"
