"5","AstraZeneca","AZN","260863197184","83.87","United Kingdom"
"16","GlaxoSmithKline","GSK","88701485056","44.12","United Kingdom"
"45","Royalty Pharma","RPRX","21583280128","36.63","United Kingdom"
"57","Summit Therapeutics","SMMT","15592350720","20.035","United Kingdom"
"72","Roivant Sciences","ROIV","12114321408","17.74","United Kingdom"
"95","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","5306673840","23.9631","United Kingdom"
"193","Centessa Pharmaceuticals","CNTA","3086370816","22.79","United Kingdom"
"228","Genus","GNS.L","2338887533","35.3345","United Kingdom"
"256","Immunocore","IMCR","1710136960","33.94","United Kingdom"
"333","Oxford Biomedica","OXB.L","972564870","7.71057","United Kingdom"
"386","Advanced Medical Solutions Group","AMS.L","652235049","2.99706","United Kingdom"
"405","Bicycle Therapeutics","BCYC","566234176","8.16","United Kingdom"
"416","Allergy Therapeutics","AGY.L","533929021","0.104595","United Kingdom"
"441","Autolus Therapeutics","AUTL","452440416","1.7","United Kingdom"
"463","Avacta Group","AVCT.L","366171743","0.871629","United Kingdom"
"466","Mereo BioPharma Group","MREO","356377024","2.24","United Kingdom"
"476","Silence Therapeutics","SLN","339612096","7.19","United Kingdom"
"530","Tiziana Life Sciences","TLSA","232895056","1.96","United Kingdom"
"571","Bioventix","BVXP.L","162898093","31.1775","United Kingdom"
"580","4basebio","4BB.L","150544217","9.72202","United Kingdom"
"637","OKYO Pharma","OKYO","91393944","2.43","United Kingdom"
"674","hVIVO","HVO.L","64123247","0.0925268","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","56055836","1.373","United Kingdom"
"692","Adaptimmune Therapeutics","ADAP","53036824","0.059","United Kingdom"
"701","Renalytix","RENX.L","47563806","0.117335","United Kingdom"
"788","Futura Medical","FUM.L","11271400","0.0335242","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"833","Virax Biolabs","VRAX","2852665","0.657","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
