"5","AstraZeneca","AZN","228040310784","73.55","United Kingdom"
"17","GlaxoSmithKline","GSK","76243730432","37.8","United Kingdom"
"43","Royalty Pharma","RPRX","21915680768","37.58","United Kingdom"
"44","Summit Therapeutics","SMMT","21284806656","28.66","United Kingdom"
"90","Verona Pharma","VRNA","8946578432","105.28","United Kingdom"
"98","Roivant Sciences","ROIV","7842142720","11.49","United Kingdom"
"129","Hikma Pharmaceuticals","HIK.L","5553201203","23.4006","United Kingdom"
"204","Centessa Pharmaceuticals","CNTA","2274195456","17.02","United Kingdom"
"206","Genus","GNS.L","2226362093","33.8906","United Kingdom"
"241","Immunocore","IMCR","1605968128","31.97","United Kingdom"
"349","Oxford Biomedica","OXB.L","653300392","5.92412","United Kingdom"
"357","Advanced Medical Solutions Group","AMS.L","623754457","2.85111","United Kingdom"
"359","Autolus Therapeutics","AUTL","620101504","2.33","United Kingdom"
"374","Allergy Therapeutics","AGY.L","560893354","0.117676","United Kingdom"
"387","Bicycle Therapeutics","BCYC","529792384","7.65","United Kingdom"
"488","Tiziana Life Sciences","TLSA","257065600","2.2","United Kingdom"
"489","Avacta Group","AVCT.L","256565499","0.618637","United Kingdom"
"494","Mereo BioPharma Group","MREO","243270000","1.53","United Kingdom"
"499","Silence Therapeutics","SLN","238040704","5.04","United Kingdom"
"517","4basebio","4BB.L","202003193","13.0452","United Kingdom"
"539","Bioventix","BVXP.L","172102031","32.6129","United Kingdom"
"570","OKYO Pharma","OKYO","122986992","3.27","United Kingdom"
"598","hVIVO","HVO.L","100276952","0.145918","United Kingdom"
"668","Barinthus Biotherapeutics","BRNS","54054796","1.34","United Kingdom"
"697","Futura Medical","FUM.L","38205020","0.125745","United Kingdom"
"714","Renalytix","RENX.L","33407008","0.100865","United Kingdom"
"747","Adaptimmune Therapeutics","ADAP","20541530","0.0775","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","Virax Biolabs","VRAX","3403662","0.7839","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
