"7","AstraZeneca","AZN","220533587968","71.13","United Kingdom"
"17","GlaxoSmithKline","GSK","77898022912","38.51","United Kingdom"
"44","Royalty Pharma","RPRX","20347465728","36.19","United Kingdom"
"49","Summit Therapeutics","SMMT","16799105024","22.62","United Kingdom"
"94","Verona Pharma","VRNA","7654899200","90.08","United Kingdom"
"98","Roivant Sciences","ROIV","7457472000","10.97","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","6062688653","27.0422","United Kingdom"
"222","Centessa Pharmaceuticals","CNTA","1835924992","13.74","United Kingdom"
"225","Genus","GNS.L","1813874465","27.2742","United Kingdom"
"235","Immunocore","IMCR","1645150464","32.75","United Kingdom"
"339","Autolus Therapeutics","AUTL","625424256","2.35","United Kingdom"
"344","Advanced Medical Solutions Group","AMS.L","615831840","2.78475","United Kingdom"
"373","Allergy Therapeutics","AGY.L","520524204","0.109206","United Kingdom"
"377","Bicycle Therapeutics","BCYC","515249056","7.44","United Kingdom"
"393","Oxford Biomedica","OXB.L","463627839","4.36824","United Kingdom"
"397","Mereo BioPharma Group","MREO","456329984","2.87","United Kingdom"
"470","Silence Therapeutics","SLN","268740416","5.69","United Kingdom"
"499","4basebio","4BB.L","208209944","13.446","United Kingdom"
"509","Bioventix","BVXP.L","196139090","37.5396","United Kingdom"
"516","Tiziana Life Sciences","TLSA","183451360","1.57","United Kingdom"
"528","Avacta Group","AVCT.L","163770563","0.416348","United Kingdom"
"572","OKYO Pharma","OKYO","108904720","2.91","United Kingdom"
"587","hVIVO","HVO.L","100845968","0.146746","United Kingdom"
"637","Adaptimmune Therapeutics","ADAP","64248608","0.2424","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","38161072","0.946","United Kingdom"
"704","Renalytix","RENX.L","32778820","0.0955553","United Kingdom"
"709","Futura Medical","FUM.L","30898953","0.101698","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"821","Virax Biolabs","VRAX","3733651","0.8599","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
