"7","AstraZeneca","AZN","215692034048","69.57","United Kingdom"
"17","GlaxoSmithKline","GSK","75792760832","37.43","United Kingdom"
"43","Royalty Pharma","RPRX","18492944384","32.2","United Kingdom"
"46","Summit Therapeutics","SMMT","17309661184","23.465","United Kingdom"
"81","Verona Pharma","VRNA","8713184256","65.46","United Kingdom"
"89","Roivant Sciences","ROIV","7856174592","11.01","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5576925842","2530.01","United Kingdom"
"201","Centessa Pharmaceuticals","CNTA","1836607360","13.79","United Kingdom"
"224","Immunocore","IMCR","1488263296","30.16","United Kingdom"
"232","Genus","GNS.L","1409054744","2131.66","United Kingdom"
"329","Bicycle Therapeutics","BCYC","583117888","8.42","United Kingdom"
"341","Advanced Medical Solutions Group","AMS.L","537383168","235.282","United Kingdom"
"361","Alliance Pharma","APH.L","465241519","86.0656","United Kingdom"
"377","Allergy Therapeutics","AGY.L","412766746","8.65985","United Kingdom"
"382","Mereo BioPharma Group","MREO","397500000","2.5","United Kingdom"
"397","Autolus Therapeutics","AUTL","353951584","1.33","United Kingdom"
"452","4basebio","4BB.L","231896082","1498.82","United Kingdom"
"487","Bioventix","BVXP.L","180290001","3450.62","United Kingdom"
"496","Avacta Group","AVCT.L","171588729","41.967","United Kingdom"
"503","Tiziana Life Sciences","TLSA","158913280","1.36","United Kingdom"
"506","Silence Therapeutics","SLN","158674992","3.36","United Kingdom"
"510","hVIVO","HVO.L","155884560","22.6489","United Kingdom"
"608","Adaptimmune Therapeutics","ADAP","69958552","0.2653","United Kingdom"
"659","OKYO Pharma","OKYO","51244264","1.51","United Kingdom"
"691","Futura Medical","FUM.L","37963463","12.3236","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","33199326","0.823","United Kingdom"
"726","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"802","Virax Biolabs","VRAX","4559058","1.05","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"824","NuCana","NCNA","3331933","0.5501","United Kingdom"
