"8","AstraZeneca","AZN","208360980480","67.2","United Kingdom"
"20","GlaxoSmithKline","GSK","70041788416","34.33","United Kingdom"
"52","Royalty Pharma","RPRX","15672267776","26.6","United Kingdom"
"57","Summit Therapeutics","SMMT","13967265792","18.94","United Kingdom"
"84","Roivant Sciences","ROIV","9244956672","12.69","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5546111437","24.8215","United Kingdom"
"163","Verona Pharma","VRNA","3265064960","39.9","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","2320472064","17.6","United Kingdom"
"237","Immunocore","IMCR","1642576896","32.83","United Kingdom"
"255","Genus","GNS.L","1416401507","21.5618","United Kingdom"
"259","Bicycle Therapeutics","BCYC","1405086080","20.35","United Kingdom"
"310","Autolus Therapeutics","AUTL","870218944","3.27","United Kingdom"
"343","Exscientia","EXAI","633178496","4.84","United Kingdom"
"370","Mereo BioPharma Group","MREO","552319744","3.56","United Kingdom"
"430","Silence Therapeutics","SLN","362137504","7.67","United Kingdom"
"448","Allergy Therapeutics","AGY.L","320410598","0.0672222","United Kingdom"
"452","Alliance Pharma","APH.L","311274812","0.572023","United Kingdom"
"481","Bioventix","BVXP.L","249917126","47.88","United Kingdom"
"484","4basebio","4BB.L","241457114","15.6006","United Kingdom"
"500","Avacta Group","AVCT.L","222754284","0.583438","United Kingdom"
"532","Adaptimmune Therapeutics","ADAP","185515184","0.725","United Kingdom"
"533","hVIVO","HVO.L","185228061","0.269523","United Kingdom"
"567","Futura Medical","FUM.L","128271913","0.422358","United Kingdom"
"604","Tiziana Life Sciences","TLSA","95517160","0.92","United Kingdom"
"712","Barinthus Biotherapeutics","BRNS","38410172","0.9548","United Kingdom"
"717","Okyo Pharma","OKYO","35528168","1.04","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"788","Virax Biolabs","VRAX","8987857","2.07","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"834","NuCana","NCNA","2987717","1.29","United Kingdom"
