"4","AstraZeneca","AZN","271235350528","87.48","United Kingdom"
"16","GlaxoSmithKline","GSK","95166128128","47.36","United Kingdom"
"44","Royalty Pharma","RPRX","22246756352","38.54","United Kingdom"
"62","Roivant Sciences","ROIV","14456606720","21.17","United Kingdom"
"65","Summit Therapeutics","SMMT","13623298048","18.3","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"149","Hikma Pharmaceuticals","HIK.L","5274386300","20.4888","United Kingdom"
"196","Centessa Pharmaceuticals","CNTA","3002220288","22.33","United Kingdom"
"234","Genus","GNS.L","2136446589","31.0297","United Kingdom"
"252","Immunocore","IMCR","1768564736","35","United Kingdom"
"330","Oxford Biomedica","OXB.L","1023826293","8.0506","United Kingdom"
"372","Allergy Therapeutics","AGY.L","732899131","0.117267","United Kingdom"
"391","Advanced Medical Solutions Group","AMS.L","609540406","2.79992","United Kingdom"
"431","Bicycle Therapeutics","BCYC","456440736","6.58","United Kingdom"
"444","Avacta Group","AVCT.L","415407142","0.957902","United Kingdom"
"463","Autolus Therapeutics","AUTL","351306688","1.32","United Kingdom"
"490","Silence Therapeutics","SLN","299935552","6.35","United Kingdom"
"496","Mereo BioPharma Group","MREO","281601472","1.77","United Kingdom"
"545","Tiziana Life Sciences","TLSA","207942016","1.75","United Kingdom"
"563","4basebio","4BB.L","161183889","10.3432","United Kingdom"
"576","Bioventix","BVXP.L","148013029","28.3286","United Kingdom"
"619","OKYO Pharma","OKYO","101172720","2.69","United Kingdom"
"679","hVIVO","HVO.L","58649819","0.0830094","United Kingdom"
"702","Renalytix","RENX.L","44680999","0.0955267","United Kingdom"
"725","Barinthus Biotherapeutics","BRNS","35927992","0.88","United Kingdom"
"781","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"783","Futura Medical","FUM.L","11710855","0.0322814","United Kingdom"
"828","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"842","Virax Biolabs","VRAX","2010325","0.463","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
