"6","AstraZeneca","AZN","240585605120","77.6","United Kingdom"
"16","GlaxoSmithKline","GSK","80432054272","39.49","United Kingdom"
"42","Royalty Pharma","RPRX","18890364928","32.77","United Kingdom"
"48","Summit Therapeutics","SMMT","15336368128","20.79","United Kingdom"
"89","Verona Pharma","VRNA","8169044480","61.39","United Kingdom"
"96","Roivant Sciences","ROIV","7606432256","10.66","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5894411586","26.0177","United Kingdom"
"189","Centessa Pharmaceuticals","CNTA","2259823104","17.14","United Kingdom"
"220","Genus","GNS.L","1686440387","25.216","United Kingdom"
"233","Immunocore","IMCR","1441961216","28.8","United Kingdom"
"319","Bicycle Therapeutics","BCYC","670571200","9.69","United Kingdom"
"325","Exscientia","EXAI","633178496","4.84","United Kingdom"
"338","Advanced Medical Solutions Group","AMS.L","588626494","2.7285","United Kingdom"
"358","Autolus Therapeutics","AUTL","497648128","1.87","United Kingdom"
"377","Alliance Pharma","APH.L","448071670","0.828894","United Kingdom"
"380","Allergy Therapeutics","AGY.L","431452460","0.0905188","United Kingdom"
"387","Mereo BioPharma Group","MREO","406482496","2.62","United Kingdom"
"470","4basebio","4BB.L","224079657","14.483","United Kingdom"
"488","Silence Therapeutics","SLN","200566576","3.91","United Kingdom"
"491","Avacta Group","AVCT.L","193286339","0.504319","United Kingdom"
"492","Bioventix","BVXP.L","192365779","36.8541","United Kingdom"
"518","Tiziana Life Sciences","TLSA","163002112","1.57","United Kingdom"
"531","hVIVO","HVO.L","144288326","0.208193","United Kingdom"
"563","Adaptimmune Therapeutics","ADAP","115224120","0.4503","United Kingdom"
"669","Okyo Pharma","OKYO","51203544","1.5088","United Kingdom"
"677","Futura Medical","FUM.L","47095081","0.153365","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","42642208","1.06","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"799","Virax Biolabs","VRAX","5948485","1.37","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","NuCana","NCNA","2985114","0.7605","United Kingdom"
