"7","AstraZeneca","AZN","265282191360","85.56","United Kingdom"
"18","GlaxoSmithKline","GSK","85351817216","41.85","United Kingdom"
"49","Royalty Pharma","RPRX","16379468800","27.6","United Kingdom"
"83","Summit Therapeutics","SMMT","9665336320","13.34","United Kingdom"
"86","Roivant Sciences","ROIV","8718963712","11.79","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5925918726","26.7072","United Kingdom"
"199","Verona Pharma","VRNA","2273773312","27.99","United Kingdom"
"222","Immunocore","IMCR","1827936896","36.545","United Kingdom"
"241","Bicycle Therapeutics","BCYC","1554423680","22.53","United Kingdom"
"244","Genus","GNS.L","1519791705","23.0153","United Kingdom"
"260","Centessa Pharmaceuticals","CNTA","1383563904","12.21","United Kingdom"
"284","Autolus Therapeutics","AUTL","1085663488","4.08","United Kingdom"
"318","Silence Therapeutics","SLN","769250624","15.84","United Kingdom"
"325","Exscientia","EXAI","740514944","5.83","United Kingdom"
"341","Mereo BioPharma Group","MREO","690799872","4.49","United Kingdom"
"428","Avacta Group","AVCT.L","352136950","0.988427","United Kingdom"
"449","Adaptimmune Therapeutics","ADAP","304336544","1.19","United Kingdom"
"559","Tiziana Life Sciences","TLSA","127907640","1.26","United Kingdom"
"662","Barinthus Biotherapeutics","BRNS","49268376","1.25","United Kingdom"
"691","Okyo Pharma","OKYO","34851388","1.03","United Kingdom"
"694","Renalytix","RNLX","33899672","0.3398","United Kingdom"
"729","NuCana","NCNA","19588608","8.72","United Kingdom"
"744","Virax Biolabs","VRAX","15116160","6.4","United Kingdom"
"781","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
