"6","AstraZeneca","AZN","249110478848","80.345","United Kingdom"
"16","GlaxoSmithKline","GSK","85404164096","41.275","United Kingdom"
"48","Royalty Pharma","RPRX","16420555776","27.485","United Kingdom"
"85","Roivant Sciences","ROIV","7800904704","10.56","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5583781487","25.1652","United Kingdom"
"110","Summit Therapeutics","SMMT","5482464256","7.81","United Kingdom"
"196","Immunocore","IMCR","2134995072","42.69","United Kingdom"
"227","Bicycle Therapeutics","BCYC","1580746240","23","United Kingdom"
"232","Genus","GNS.L","1540799098","23.3338","United Kingdom"
"259","Autolus Therapeutics","AUTL","1117351168","4.2","United Kingdom"
"261","Silence Therapeutics","SLN","1075375232","20.52","United Kingdom"
"272","Centessa Pharmaceuticals","CNTA","1015135040","8.98","United Kingdom"
"277","Verona Pharma","VRNA","974603264","12.02","United Kingdom"
"321","Exscientia","EXAI","679897536","5.38","United Kingdom"
"375","Mereo BioPharma Group","MREO","486045920","3.465","United Kingdom"
"448","Adaptimmune Therapeutics","ADAP","265784464","1.04","United Kingdom"
"496","Avacta Group","AVCT.L","187549347","0.522361","United Kingdom"
"567","Tiziana Life Sciences","TLSA","98468584","0.97","United Kingdom"
"599","Barinthus Biotherapeutics","BRNS","77802232","1.99","United Kingdom"
"644","Okyo Pharma","OKYO","44536240","1.34","United Kingdom"
"661","Renalytix","RNLX","34817744","0.4511","United Kingdom"
"728","NuCana","NCNA","7297808","3.22","United Kingdom"
"751","Virax Biolabs","VRAX","4630505","1.9605","United Kingdom"
"753","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
