"6","AstraZeneca","AZN","245686779904","79.24","United Kingdom"
"19","GlaxoSmithKline","GSK","79849979904","39.16","United Kingdom"
"49","Royalty Pharma","RPRX","15981448192","26.77","United Kingdom"
"85","Roivant Sciences","ROIV","8384494592","11.35","United Kingdom"
"110","Summit Therapeutics","SMMT","6001929216","8.55","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5294734973","23.8624","United Kingdom"
"207","Immunocore","IMCR","1975958272","39.51","United Kingdom"
"227","Verona Pharma","VRNA","1688123008","20.82","United Kingdom"
"230","Genus","GNS.L","1585137082","24.0053","United Kingdom"
"232","Bicycle Therapeutics","BCYC","1560732288","22.66","United Kingdom"
"249","Silence Therapeutics","SLN","1395501696","20.6","United Kingdom"
"269","Autolus Therapeutics","AUTL","1130653056","4.25","United Kingdom"
"271","Centessa Pharmaceuticals","CNTA","1114613760","9.86","United Kingdom"
"322","Exscientia","EXAI","719073728","5.69","United Kingdom"
"338","Mereo BioPharma Group","MREO","634136640","4.15","United Kingdom"
"415","Avacta Group","AVCT.L","373113025","1.03919","United Kingdom"
"431","Adaptimmune Therapeutics","ADAP","327119360","1.28","United Kingdom"
"596","Tiziana Life Sciences","TLSA","83241776","0.808","United Kingdom"
"638","Barinthus Biotherapeutics","BRNS","59035864","1.51","United Kingdom"
"649","Okyo Pharma","OKYO","52845240","1.59","United Kingdom"
"683","Renalytix","RNLX","28666174","0.349","United Kingdom"
"749","NuCana","NCNA","7139160","3.15","United Kingdom"
"764","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"784","Virax Biolabs","VRAX","2668947","1.13","United Kingdom"
