"7","AstraZeneca","AZN","216066179072","69.69","United Kingdom"
"17","GlaxoSmithKline","GSK","77069041664","37.96","United Kingdom"
"44","Royalty Pharma","RPRX","19256719360","34.25","United Kingdom"
"47","Summit Therapeutics","SMMT","17831409664","24.01","United Kingdom"
"86","Roivant Sciences","ROIV","7734871040","10.84","United Kingdom"
"103","Verona Pharma","VRNA","6167768576","72.58","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6088001859","2761.86","United Kingdom"
"200","Genus","GNS.L","1855590411","2804.6","United Kingdom"
"216","Centessa Pharmaceuticals","CNTA","1638168960","12.26","United Kingdom"
"223","Immunocore","IMCR","1557241600","31","United Kingdom"
"329","Bicycle Therapeutics","BCYC","597661184","8.63","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","550494192","256.153","United Kingdom"
"359","Alliance Pharma","APH.L","467094269","86.4084","United Kingdom"
"366","Allergy Therapeutics","AGY.L","451964219","9.48222","United Kingdom"
"387","Autolus Therapeutics","AUTL","393888672","1.48","United Kingdom"
"399","Mereo BioPharma Group","MREO","364109984","2.29","United Kingdom"
"455","Silence Therapeutics","SLN","234262288","4.96","United Kingdom"
"456","4basebio","4BB.L","232459741","1502.46","United Kingdom"
"476","Bioventix","BVXP.L","200678937","3706.08","United Kingdom"
"504","Tiziana Life Sciences","TLSA","172935040","1.48","United Kingdom"
"507","Avacta Group","AVCT.L","165393817","42.7368","United Kingdom"
"508","hVIVO","HVO.L","165202773","24.0394","United Kingdom"
"603","Adaptimmune Therapeutics","ADAP","77209648","0.2913","United Kingdom"
"642","OKYO Pharma","OKYO","54196752","1.597","United Kingdom"
"689","Futura Medical","FUM.L","36316607","11.9529","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","34288492","0.85","United Kingdom"
"721","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","Virax Biolabs","VRAX","4650239","1.071","United Kingdom"
"800","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"847","NuCana","NCNA","291945","0.0482","United Kingdom"
