"7","AstraZeneca","AZN","224186793984","70.76","United Kingdom"
"17","GlaxoSmithKline","GSK","81307058176","38.64","United Kingdom"
"44","Royalty Pharma","RPRX","19627798528","34.91","United Kingdom"
"53","Summit Therapeutics","SMMT","14972145664","20.16","United Kingdom"
"88","Roivant Sciences","ROIV","7776980480","11.44","United Kingdom"
"89","Verona Pharma","VRNA","7726281216","90.92","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","6129553207","27.6199","United Kingdom"
"218","Genus","GNS.L","1722685281","26.0616","United Kingdom"
"221","Centessa Pharmaceuticals","CNTA","1694289024","12.68","United Kingdom"
"226","Immunocore","IMCR","1592405120","31.7","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","599204739","2.77408","United Kingdom"
"348","Autolus Therapeutics","AUTL","548244288","2.06","United Kingdom"
"363","Bicycle Therapeutics","BCYC","513171424","7.41","United Kingdom"
"373","Alliance Pharma","APH.L","469842658","0.869168","United Kingdom"
"382","Mereo BioPharma Group","MREO","456329984","2.87","United Kingdom"
"384","Oxford Biomedica","OXB.L","452500609","4.2115","United Kingdom"
"385","Allergy Therapeutics","AGY.L","448128750","0.0926933","United Kingdom"
"450","Silence Therapeutics","SLN","267323488","5.66","United Kingdom"
"489","4basebio","4BB.L","204728983","13.2323","United Kingdom"
"499","Bioventix","BVXP.L","193021851","34.9279","United Kingdom"
"505","Tiziana Life Sciences","TLSA","186956800","1.6","United Kingdom"
"523","Avacta Group","AVCT.L","161255965","0.409731","United Kingdom"
"580","hVIVO","HVO.L","97168936","0.139712","United Kingdom"
"600","OKYO Pharma","OKYO","84204672","2.25","United Kingdom"
"622","Adaptimmune Therapeutics","ADAP","67853312","0.256","United Kingdom"
"692","Futura Medical","FUM.L","35142552","0.115665","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","35095280","0.87","United Kingdom"
"700","Renalytix","RENX.L","32257870","0.0973952","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","Virax Biolabs","VRAX","3560407","0.82","United Kingdom"
"840","NuCana","NCNA","740160","0.1222","United Kingdom"
