"7","AstraZeneca","AZN","244679933952","77.93","United Kingdom"
"19","GlaxoSmithKline","GSK","83009273856","38.37","United Kingdom"
"51","Royalty Pharma","RPRX","16771379200","27.75","United Kingdom"
"57","Summit Therapeutics","SMMT","14359754752","18.61","United Kingdom"
"90","Roivant Sciences","ROIV","8341809664","11.21","United Kingdom"
"121","Hikma Pharmaceuticals","HIK.L","5547416116","25.0013","United Kingdom"
"188","Verona Pharma","VRNA","2502856448","30.81","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","2087902464","15.88","United Kingdom"
"228","Genus","GNS.L","1772601438","27.0355","United Kingdom"
"242","Immunocore","IMCR","1556082560","30.5","United Kingdom"
"245","Bicycle Therapeutics","BCYC","1531655808","22.2","United Kingdom"
"295","Autolus Therapeutics","AUTL","1059111360","3.9","United Kingdom"
"309","Silence Therapeutics","SLN","901793600","19.27","United Kingdom"
"344","Mereo BioPharma Group","MREO","676953152","4.4","United Kingdom"
"363","Exscientia","EXAI","581742400","4.58","United Kingdom"
"444","Allergy Therapeutics","AGY.L","309647184","0.064964","United Kingdom"
"446","Alliance Pharma","APH.L","308607045","0.570896","United Kingdom"
"472","Bioventix","BVXP.L","268874566","51.5119","United Kingdom"
"489","hVIVO","HVO.L","247786256","0.364192","United Kingdom"
"500","Avacta Group","AVCT.L","236055163","0.658827","United Kingdom"
"503","4basebio","4BB.L","233698252","18.2424","United Kingdom"
"506","Adaptimmune Therapeutics","ADAP","228891760","0.895","United Kingdom"
"560","Futura Medical","FUM.L","133945372","0.442937","United Kingdom"
"604","Tiziana Life Sciences","TLSA","99869472","0.9838","United Kingdom"
"682","Barinthus Biotherapeutics","BRNS","48874228","1.24","United Kingdom"
"709","Okyo Pharma","OKYO","34851388","1.03","United Kingdom"
"750","Renalytix","RNLX","17965712","0.182","United Kingdom"
"782","Virax Biolabs","VRAX","8466822","1.95","United Kingdom"
"803","NuCana","NCNA","4560885","1.97","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
