"7","AstraZeneca","AZN","215914496000","69.45","United Kingdom"
"18","GlaxoSmithKline","GSK","77212180480","38.18","United Kingdom"
"44","Royalty Pharma","RPRX","20448667648","36.37","United Kingdom"
"48","Summit Therapeutics","SMMT","18232449024","24.55","United Kingdom"
"93","Verona Pharma","VRNA","7778118144","91.53","United Kingdom"
"97","Roivant Sciences","ROIV","7471068160","10.99","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5954911168","27.0149","United Kingdom"
"218","Genus","GNS.L","1905587474","29.0079","United Kingdom"
"220","Centessa Pharmaceuticals","CNTA","1880019328","14.07","United Kingdom"
"235","Immunocore","IMCR","1658713472","33.02","United Kingdom"
"338","Autolus Therapeutics","AUTL","630747008","2.37","United Kingdom"
"347","Advanced Medical Solutions Group","AMS.L","608999734","2.81888","United Kingdom"
"375","Allergy Therapeutics","AGY.L","520524204","0.109206","United Kingdom"
"378","Bicycle Therapeutics","BCYC","514556480","7.43","United Kingdom"
"389","Oxford Biomedica","OXB.L","484635986","4.56618","United Kingdom"
"397","Mereo BioPharma Group","MREO","456329984","2.87","United Kingdom"
"476","Silence Therapeutics","SLN","260711248","5.52","United Kingdom"
"504","4basebio","4BB.L","208209944","13.446","United Kingdom"
"514","Bioventix","BVXP.L","192572922","36.8571","United Kingdom"
"524","Tiziana Life Sciences","TLSA","176440480","1.51","United Kingdom"
"528","Avacta Group","AVCT.L","171695102","0.44365","United Kingdom"
"580","OKYO Pharma","OKYO","104039552","2.78","United Kingdom"
"587","hVIVO","HVO.L","100845968","0.146746","United Kingdom"
"635","Adaptimmune Therapeutics","ADAP","66263000","0.25","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","36708856","0.91","United Kingdom"
"706","Futura Medical","FUM.L","32557954","0.107158","United Kingdom"
"709","Renalytix","RENX.L","31648494","0.0955553","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"822","Virax Biolabs","VRAX","3690666","0.85","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
