"7","AstraZeneca","AZN","214145269760","68.72","United Kingdom"
"18","GlaxoSmithKline","GSK","76315754496","36.2","United Kingdom"
"44","Royalty Pharma","RPRX","20043855872","35.65","United Kingdom"
"46","Summit Therapeutics","SMMT","19561822208","26.34","United Kingdom"
"89","Verona Pharma","VRNA","8914286592","104.9","United Kingdom"
"102","Roivant Sciences","ROIV","7804172800","11.48","United Kingdom"
"126","Hikma Pharmaceuticals","HIK.L","5941120057","26.9523","United Kingdom"
"207","Centessa Pharmaceuticals","CNTA","2145921024","16.06","United Kingdom"
"208","Genus","GNS.L","2135651103","32.51","United Kingdom"
"228","Immunocore","IMCR","1855126912","36.93","United Kingdom"
"352","Autolus Therapeutics","AUTL","646715328","2.43","United Kingdom"
"360","Advanced Medical Solutions Group","AMS.L","601811431","2.78561","United Kingdom"
"366","Bicycle Therapeutics","BCYC","592813824","8.31","United Kingdom"
"387","Oxford Biomedica","OXB.L","536900870","5.05861","United Kingdom"
"394","Allergy Therapeutics","AGY.L","514380219","0.107917","United Kingdom"
"465","Silence Therapeutics","SLN","291410944","6.17","United Kingdom"
"475","Mereo BioPharma Group","MREO","271890016","1.71","United Kingdom"
"517","4basebio","4BB.L","198441332","12.8152","United Kingdom"
"522","Bioventix","BVXP.L","192061923","36.7593","United Kingdom"
"523","Tiziana Life Sciences","TLSA","189293760","1.62","United Kingdom"
"533","Avacta Group","AVCT.L","176194207","0.455275","United Kingdom"
"594","OKYO Pharma","OKYO","105536520","2.82","United Kingdom"
"604","hVIVO","HVO.L","98182946","0.134896","United Kingdom"
"631","Barinthus Biotherapeutics","BRNS","79468616","1.97","United Kingdom"
"643","Adaptimmune Therapeutics","ADAP","74081816","0.2765","United Kingdom"
"689","Futura Medical","FUM.L","48260490","0.15884","United Kingdom"
"717","Renalytix","RENX.L","32391895","0.0977998","United Kingdom"
"822","Virax Biolabs","VRAX","4819575","1.11","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
