"7","AstraZeneca","AZN","233464070144","75.22","United Kingdom"
"20","GlaxoSmithKline","GSK","77847330816","38.17","United Kingdom"
"50","Summit Therapeutics","SMMT","16343945216","21.83","United Kingdom"
"51","Royalty Pharma","RPRX","16171735040","27.15","United Kingdom"
"84","Roivant Sciences","ROIV","8763500544","11.58","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5631416131","24.8808","United Kingdom"
"181","Verona Pharma","VRNA","2735188992","33.67","United Kingdom"
"216","Centessa Pharmaceuticals","CNTA","1999279232","15.44","United Kingdom"
"230","Genus","GNS.L","1800391955","27.4077","United Kingdom"
"237","Bicycle Therapeutics","BCYC","1711037824","24.47","United Kingdom"
"243","Immunocore","IMCR","1667123968","32.71","United Kingdom"
"284","Autolus Therapeutics","AUTL","1154848000","4.34","United Kingdom"
"324","Silence Therapeutics","SLN","842360384","18","United Kingdom"
"346","Exscientia","EXAI","684198336","5.11","United Kingdom"
"357","Mereo BioPharma Group","MREO","647721088","4.21","United Kingdom"
"444","Allergy Therapeutics","AGY.L","327365395","0.0686813","United Kingdom"
"452","Alliance Pharma","APH.L","316553162","0.55593","United Kingdom"
"475","Avacta Group","AVCT.L","268036430","0.699772","United Kingdom"
"489","hVIVO","HVO.L","247401617","0.336927","United Kingdom"
"496","Bioventix","BVXP.L","242973689","41.7919","United Kingdom"
"520","4basebio","4BB.L","217473772","16.9759","United Kingdom"
"538","Adaptimmune Therapeutics","ADAP","188535472","0.7045","United Kingdom"
"574","Futura Medical","FUM.L","139116038","0.460035","United Kingdom"
"613","Tiziana Life Sciences","TLSA","104513280","1.02","United Kingdom"
"682","Barinthus Biotherapeutics","BRNS","57151316","1.45","United Kingdom"
"714","Okyo Pharma","OKYO","38576832","1.12","United Kingdom"
"749","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"785","Virax Biolabs","VRAX","9595728","2.18","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"818","NuCana","NCNA","3931200","1.75","United Kingdom"
