"7","AstraZeneca","AZN","210702499840","67.96","United Kingdom"
"17","GlaxoSmithKline","GSK","76303163392","37.57","United Kingdom"
"44","Royalty Pharma","RPRX","18621388800","33.12","United Kingdom"
"47","Summit Therapeutics","SMMT","17148157952","23.09","United Kingdom"
"86","Roivant Sciences","ROIV","7677787136","10.76","United Kingdom"
"100","Hikma Pharmaceuticals","HIK.L","6310309911","2772.71","United Kingdom"
"105","Verona Pharma","VRNA","5908582400","69.53","United Kingdom"
"204","Genus","GNS.L","1809134163","2747.44","United Kingdom"
"212","Centessa Pharmaceuticals","CNTA","1681998848","12.59","United Kingdom"
"228","Immunocore","IMCR","1459788416","29.06","United Kingdom"
"332","Advanced Medical Solutions Group","AMS.L","557563886","259.443","United Kingdom"
"334","Bicycle Therapeutics","BCYC","556094080","8.12","United Kingdom"
"353","Allergy Therapeutics","AGY.L","466336786","9.64596","United Kingdom"
"354","Alliance Pharma","APH.L","465329328","86.0819","United Kingdom"
"400","Mereo BioPharma Group","MREO","346620000","2.18","United Kingdom"
"402","Autolus Therapeutics","AUTL","343321856","1.29","United Kingdom"
"453","4basebio","4BB.L","231581379","1496.79","United Kingdom"
"470","Bioventix","BVXP.L","198119344","3725.34","United Kingdom"
"478","Silence Therapeutics","SLN","189393520","4.01","United Kingdom"
"489","Avacta Group","AVCT.L","175066920","45.2362","United Kingdom"
"496","Tiziana Life Sciences","TLSA","170657248","1.39","United Kingdom"
"498","hVIVO","HVO.L","165721446","24.1149","United Kingdom"
"608","Adaptimmune Therapeutics","ADAP","72093952","0.2647","United Kingdom"
"661","OKYO Pharma","OKYO","47171872","1.39","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","35900036","0.8698","United Kingdom"
"690","Futura Medical","FUM.L","35168784","11.5752","United Kingdom"
"718","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"799","Virax Biolabs","VRAX","4602477","1.06","United Kingdom"
"801","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"848","NuCana","NCNA","323442","0.0534","United Kingdom"
