"7","AstraZeneca","AZN","210421432320","67.87","United Kingdom"
"18","GlaxoSmithKline","GSK","74211287040","36.63","United Kingdom"
"40","Summit Therapeutics","SMMT","20175548416","27.35","United Kingdom"
"41","Royalty Pharma","RPRX","18487199744","32.19","United Kingdom"
"84","Verona Pharma","VRNA","7842652672","62.01","United Kingdom"
"89","Roivant Sciences","ROIV","7435180544","10.42","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5501197182","2495.65","United Kingdom"
"208","Centessa Pharmaceuticals","CNTA","1687441280","12.67","United Kingdom"
"224","Immunocore","IMCR","1456682112","29.52","United Kingdom"
"229","Genus","GNS.L","1399756278","2130.79","United Kingdom"
"325","Bicycle Therapeutics","BCYC","594483264","8.73","United Kingdom"
"342","Advanced Medical Solutions Group","AMS.L","521156243","242.534","United Kingdom"
"359","Alliance Pharma","APH.L","461164066","85.3113","United Kingdom"
"372","Autolus Therapeutics","AUTL","425806400","1.6","United Kingdom"
"382","Allergy Therapeutics","AGY.L","398410168","8.35865","United Kingdom"
"383","Mereo BioPharma Group","MREO","397500000","2.5","United Kingdom"
"452","4basebio","4BB.L","230936143","1492.62","United Kingdom"
"488","Bioventix","BVXP.L","173304725","3316.93","United Kingdom"
"490","Avacta Group","AVCT.L","170934550","45.7736","United Kingdom"
"514","hVIVO","HVO.L","149075671","21.6927","United Kingdom"
"518","Silence Therapeutics","SLN","144035328","3.05","United Kingdom"
"524","Tiziana Life Sciences","TLSA","135543680","1.16","United Kingdom"
"610","Adaptimmune Therapeutics","ADAP","67471960","0.2623","United Kingdom"
"671","OKYO Pharma","OKYO","45475044","1.34","United Kingdom"
"688","Futura Medical","FUM.L","37489475","12.339","United Kingdom"
"706","Barinthus Biotherapeutics","BRNS","31322290","0.7553","United Kingdom"
"728","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","NuCana","NCNA","5208985","0.7801","United Kingdom"
"801","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"806","Virax Biolabs","VRAX","4313733","0.9592","United Kingdom"
