"7","AstraZeneca","AZN","215192322048","68.79","United Kingdom"
"18","GlaxoSmithKline","GSK","76580700160","36.31","United Kingdom"
"44","Royalty Pharma","RPRX","20010121216","35.59","United Kingdom"
"46","Summit Therapeutics","SMMT","19457849344","26.2","United Kingdom"
"90","Verona Pharma","VRNA","8914286592","104.9","United Kingdom"
"100","Roivant Sciences","ROIV","7776980480","11.44","United Kingdom"
"128","Hikma Pharmaceuticals","HIK.L","5946560373","26.977","United Kingdom"
"211","Genus","GNS.L","2116028234","32.2113","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","2096482048","15.69","United Kingdom"
"227","Immunocore","IMCR","1823982080","36.31","United Kingdom"
"351","Autolus Therapeutics","AUTL","641392576","2.41","United Kingdom"
"357","Advanced Medical Solutions Group","AMS.L","607465082","2.81178","United Kingdom"
"364","Bicycle Therapeutics","BCYC","592813440","8.56","United Kingdom"
"388","Allergy Therapeutics","AGY.L","530969199","0.111397","United Kingdom"
"389","Oxford Biomedica","OXB.L","527061753","4.96591","United Kingdom"
"467","Silence Therapeutics","SLN","285271008","6.04","United Kingdom"
"472","Mereo BioPharma Group","MREO","281429984","1.77","United Kingdom"
"513","4basebio","4BB.L","204711270","13.2201","United Kingdom"
"522","Bioventix","BVXP.L","191090118","36.5733","United Kingdom"
"526","Tiziana Life Sciences","TLSA","181114400","1.55","United Kingdom"
"538","Avacta Group","AVCT.L","168810008","0.436195","United Kingdom"
"586","OKYO Pharma","OKYO","111898656","2.99","United Kingdom"
"603","hVIVO","HVO.L","99151448","0.136227","United Kingdom"
"638","Adaptimmune Therapeutics","ADAP","74082040","0.2795","United Kingdom"
"664","Barinthus Biotherapeutics","BRNS","60412284","1.4976","United Kingdom"
"694","Futura Medical","FUM.L","44855992","0.147635","United Kingdom"
"716","Renalytix","RENX.L","32227997","0.097305","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","Virax Biolabs","VRAX","4170886","0.9606","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
