"7","AstraZeneca","AZN","216808177664","69.93","United Kingdom"
"17","GlaxoSmithKline","GSK","77068460032","38.06","United Kingdom"
"35","Summit Therapeutics","SMMT","27816912896","24.11","United Kingdom"
"44","Royalty Pharma","RPRX","18589515776","32.54","United Kingdom"
"80","Verona Pharma","VRNA","9066563584","68.83","United Kingdom"
"89","Roivant Sciences","ROIV","7984612864","11.19","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5755350680","2604.09","United Kingdom"
"203","Centessa Pharmaceuticals","CNTA","1831280000","13.75","United Kingdom"
"223","Immunocore","IMCR","1520484480","30.61","United Kingdom"
"233","Genus","GNS.L","1428977438","2156.41","United Kingdom"
"327","Bicycle Therapeutics","BCYC","595583488","8.4","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","569469174","247.368","United Kingdom"
"362","Alliance Pharma","APH.L","468742976","86.7134","United Kingdom"
"371","Allergy Therapeutics","AGY.L","445353847","9.34353","United Kingdom"
"377","Mereo BioPharma Group","MREO","421629824","2.61","United Kingdom"
"389","Autolus Therapeutics","AUTL","389389024","1.39","United Kingdom"
"455","4basebio","4BB.L","234003576","1512.44","United Kingdom"
"487","Bioventix","BVXP.L","180874856","3461.81","United Kingdom"
"491","Avacta Group","AVCT.L","175809257","43.6928","United Kingdom"
"500","Silence Therapeutics","SLN","165286448","3.5","United Kingdom"
"504","Tiziana Life Sciences","TLSA","162074496","1.31","United Kingdom"
"506","hVIVO","HVO.L","161680492","23.5269","United Kingdom"
"607","Adaptimmune Therapeutics","ADAP","73070160","0.2771","United Kingdom"
"657","OKYO Pharma","OKYO","52660940","1.55","United Kingdom"
"688","Futura Medical","FUM.L","38722584","12.4356","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","33844756","0.839","United Kingdom"
"729","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"796","Virax Biolabs","VRAX","5003169","1.11","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"813","NuCana","NCNA","4008591","0.5601","United Kingdom"
