"7","AstraZeneca","AZN","244291731456","78.26","United Kingdom"
"19","GlaxoSmithKline","GSK","78886019072","38.55","United Kingdom"
"51","Royalty Pharma","RPRX","16604982272","27.98","United Kingdom"
"53","Summit Therapeutics","SMMT","15587015680","21.21","United Kingdom"
"84","Roivant Sciences","ROIV","8815101952","11.92","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5782113523","26.0591","United Kingdom"
"177","Verona Pharma","VRNA","2813175040","34.63","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","2063532288","16.05","United Kingdom"
"227","Bicycle Therapeutics","BCYC","1864894464","27.03","United Kingdom"
"234","Genus","GNS.L","1799187646","27.3894","United Kingdom"
"243","Immunocore","IMCR","1719646336","34.38","United Kingdom"
"277","Autolus Therapeutics","AUTL","1277251200","4.8","United Kingdom"
"324","Silence Therapeutics","SLN","841892416","17.99","United Kingdom"
"344","Mereo BioPharma Group","MREO","710800832","4.62","United Kingdom"
"351","Exscientia","EXAI","681582656","5.21","United Kingdom"
"444","Alliance Pharma","APH.L","321496891","0.594741","United Kingdom"
"455","Allergy Therapeutics","AGY.L","303373164","0.0636477","United Kingdom"
"472","Avacta Group","AVCT.L","282722621","0.789076","United Kingdom"
"494","hVIVO","HVO.L","255121745","0.374974","United Kingdom"
"496","Bioventix","BVXP.L","251887813","48.2575","United Kingdom"
"523","4basebio","4BB.L","216374374","16.8901","United Kingdom"
"524","Adaptimmune Therapeutics","ADAP","215516304","0.8427","United Kingdom"
"576","Futura Medical","FUM.L","130155718","0.430405","United Kingdom"
"629","Tiziana Life Sciences","TLSA","89230808","0.879","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","48480080","1.23","United Kingdom"
"718","Okyo Pharma","OKYO","34513024","1.02","United Kingdom"
"746","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","6643198","1.53","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"819","NuCana","NCNA","4223232","1.88","United Kingdom"
