"7","AstraZeneca","AZN","242865143808","78.31","United Kingdom"
"19","GlaxoSmithKline","GSK","80049569792","39.21","United Kingdom"
"50","Summit Therapeutics","SMMT","17248423936","23.46","United Kingdom"
"52","Royalty Pharma","RPRX","16735391744","28.22","United Kingdom"
"84","Roivant Sciences","ROIV","8852078592","11.97","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5770283829","26.0057","United Kingdom"
"179","Verona Pharma","VRNA","2764433664","34.03","United Kingdom"
"212","Centessa Pharmaceuticals","CNTA","2094389120","16.29","United Kingdom"
"225","Bicycle Therapeutics","BCYC","1898011264","27.51","United Kingdom"
"238","Genus","GNS.L","1770586857","26.954","United Kingdom"
"244","Immunocore","IMCR","1666184960","33.27","United Kingdom"
"280","Autolus Therapeutics","AUTL","1201495680","4.51","United Kingdom"
"319","Silence Therapeutics","SLN","866695296","18.52","United Kingdom"
"348","Mereo BioPharma Group","MREO","693877056","4.51","United Kingdom"
"350","Exscientia","EXAI","693418496","5.29","United Kingdom"
"444","Alliance Pharma","APH.L","320549212","0.592988","United Kingdom"
"452","Allergy Therapeutics","AGY.L","309577418","0.0649494","United Kingdom"
"462","Avacta Group","AVCT.L","300662744","0.839146","United Kingdom"
"490","hVIVO","HVO.L","260719546","0.383201","United Kingdom"
"497","Bioventix","BVXP.L","250870223","48.0626","United Kingdom"
"518","Adaptimmune Therapeutics","ADAP","222753888","0.871","United Kingdom"
"521","4basebio","4BB.L","215500253","16.8219","United Kingdom"
"576","Futura Medical","FUM.L","131004757","0.433213","United Kingdom"
"631","Tiziana Life Sciences","TLSA","89332320","0.88","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","47293700","1.1999","United Kingdom"
"714","Okyo Pharma","OKYO","35528112","1.05","United Kingdom"
"744","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","6990555","1.61","United Kingdom"
"809","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4155840","1.85","United Kingdom"
