"7","AstraZeneca","AZN","220372271104","66.27","United Kingdom"
"20","GlaxoSmithKline","GSK","75530051584","37.02","United Kingdom"
"51","Royalty Pharma","RPRX","16142074880","27.54","United Kingdom"
"55","Summit Therapeutics","SMMT","15036564480","20.39","United Kingdom"
"88","Roivant Sciences","ROIV","8622826496","11.66","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5307795944","23.7189","United Kingdom"
"168","Verona Pharma","VRNA","3141499648","38.39","United Kingdom"
"212","Centessa Pharmaceuticals","CNTA","2057104000","16","United Kingdom"
"235","Genus","GNS.L","1723806620","25.8041","United Kingdom"
"241","Immunocore","IMCR","1650120320","32.99","United Kingdom"
"245","Bicycle Therapeutics","BCYC","1623271424","23.51","United Kingdom"
"315","Autolus Therapeutics","AUTL","899397760","3.38","United Kingdom"
"324","Silence Therapeutics","SLN","824577280","17.62","United Kingdom"
"350","Exscientia","EXAI","676349760","5.17","United Kingdom"
"363","Mereo BioPharma Group","MREO","630797248","4.1","United Kingdom"
"443","Allergy Therapeutics","AGY.L","336679685","0.0706355","United Kingdom"
"446","Alliance Pharma","APH.L","327996351","0.602747","United Kingdom"
"489","Avacta Group","AVCT.L","252980118","0.664651","United Kingdom"
"490","Bioventix","BVXP.L","248289631","47.5682","United Kingdom"
"491","hVIVO","HVO.L","248272095","0.364906","United Kingdom"
"521","4basebio","4BB.L","212866121","16.6163","United Kingdom"
"522","Adaptimmune Therapeutics","ADAP","212268336","0.83","United Kingdom"
"564","Futura Medical","FUM.L","150997081","0.497185","United Kingdom"
"627","Tiziana Life Sciences","TLSA","93451080","0.9001","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","52815700","1.34","United Kingdom"
"713","Okyo Pharma","OKYO","37896656","1.12","United Kingdom"
"747","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"789","Virax Biolabs","VRAX","8640500","1.99","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","NuCana","NCNA","3436992","1.53","United Kingdom"
