"6","AstraZeneca","AZN","227874258944","73.5","United Kingdom"
"16","GlaxoSmithKline","GSK","78760747008","38.74","United Kingdom"
"43","Royalty Pharma","RPRX","18089146368","31.13","United Kingdom"
"49","Summit Therapeutics","SMMT","14974133248","19.29","United Kingdom"
"83","Verona Pharma","VRNA","8345824256","63.49","United Kingdom"
"95","Roivant Sciences","ROIV","7410318336","10.09","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5643893593","25.1806","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","1937762560","14.38","United Kingdom"
"223","Genus","GNS.L","1592090728","24.0824","United Kingdom"
"231","Immunocore","IMCR","1485520512","29.67","United Kingdom"
"317","Advanced Medical Solutions Group","AMS.L","643455914","2.99738","United Kingdom"
"319","Bicycle Therapeutics","BCYC","620745472","8.49","United Kingdom"
"367","Alliance Pharma","APH.L","447672232","0.828155","United Kingdom"
"368","Autolus Therapeutics","AUTL","444642272","1.55","United Kingdom"
"384","Allergy Therapeutics","AGY.L","395145696","0.0813943","United Kingdom"
"395","Mereo BioPharma Group","MREO","364889216","2.25","United Kingdom"
"465","4basebio","4BB.L","225878839","14.5993","United Kingdom"
"474","Silence Therapeutics","SLN","207524928","2.82","United Kingdom"
"496","Avacta Group","AVCT.L","172241061","0.461234","United Kingdom"
"506","Bioventix","BVXP.L","163196569","31.2657","United Kingdom"
"539","Tiziana Life Sciences","TLSA","130266368","1.08","United Kingdom"
"544","hVIVO","HVO.L","125273844","0.173124","United Kingdom"
"655","Adaptimmune Therapeutics","ADAP","51935308","0.197","United Kingdom"
"675","OKYO Pharma","OKYO","45814360","1.27","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","42356320","0.9727","United Kingdom"
"687","Futura Medical","FUM.L","41216718","0.135657","United Kingdom"
"733","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","NuCana","NCNA","7777852","0.8728","United Kingdom"
"807","Virax Biolabs","VRAX","5036668","1.14","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
