"6","AstraZeneca","AZN","235401707520","74.09","United Kingdom"
"16","GlaxoSmithKline","GSK","78620704768","38.57","United Kingdom"
"42","Royalty Pharma","RPRX","19455289344","33.75","United Kingdom"
"49","Summit Therapeutics","SMMT","15262599168","20.69","United Kingdom"
"86","Verona Pharma","VRNA","8494415872","66.78","United Kingdom"
"91","Roivant Sciences","ROIV","7727735296","10.83","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5694431779","25.6639","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","2192582144","16.63","United Kingdom"
"225","Genus","GNS.L","1651939037","25.1211","United Kingdom"
"231","Immunocore","IMCR","1484018432","29.64","United Kingdom"
"323","Bicycle Therapeutics","BCYC","636662080","9.2","United Kingdom"
"324","Exscientia","EXAI","633178496","4.84","United Kingdom"
"341","Advanced Medical Solutions Group","AMS.L","566147713","2.53796","United Kingdom"
"370","Autolus Therapeutics","AUTL","455080576","1.71","United Kingdom"
"377","Alliance Pharma","APH.L","447764792","0.828326","United Kingdom"
"386","Allergy Therapeutics","AGY.L","418838173","0.0878723","United Kingdom"
"399","Mereo BioPharma Group","MREO","386313536","2.49","United Kingdom"
"468","4basebio","4BB.L","223926187","14.4731","United Kingdom"
"481","Silence Therapeutics","SLN","204165696","3.49","United Kingdom"
"494","Avacta Group","AVCT.L","185569358","0.481359","United Kingdom"
"502","Bioventix","BVXP.L","174696905","33.469","United Kingdom"
"535","hVIVO","HVO.L","137566546","0.200297","United Kingdom"
"563","Tiziana Life Sciences","TLSA","112128848","1.08","United Kingdom"
"626","Adaptimmune Therapeutics","ADAP","70828416","0.2768","United Kingdom"
"672","Okyo Pharma","OKYO","48189972","1.42","United Kingdom"
"689","Futura Medical","FUM.L","43090839","0.135039","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","41435352","1.03","United Kingdom"
"733","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"799","Virax Biolabs","VRAX","5557708","1.28","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"830","NuCana","NCNA","3100908","0.79","United Kingdom"
