"7","AstraZeneca","AZN","232532262912","75","United Kingdom"
"16","GlaxoSmithKline","GSK","86087294976","42.49","United Kingdom"
"45","Royalty Pharma","RPRX","19830204416","35.27","United Kingdom"
"52","Summit Therapeutics","SMMT","14972145664","20.16","United Kingdom"
"88","Verona Pharma","VRNA","7860123136","92.495","United Kingdom"
"90","Roivant Sciences","ROIV","7797374976","11.47","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6461587981","29.2295","United Kingdom"
"210","Genus","GNS.L","1818448521","27.5133","United Kingdom"
"212","Immunocore","IMCR","1789823232","35.63","United Kingdom"
"223","Centessa Pharmaceuticals","CNTA","1608772736","12.04","United Kingdom"
"328","Advanced Medical Solutions Group","AMS.L","626652610","2.90116","United Kingdom"
"333","Bicycle Therapeutics","BCYC","606664512","8.69","United Kingdom"
"343","Autolus Therapeutics","AUTL","572196736","2.15","United Kingdom"
"368","Oxford Biomedica","OXB.L","488537735","4.52199","United Kingdom"
"372","Alliance Pharma","APH.L","476370117","0.881243","United Kingdom"
"384","Mereo BioPharma Group","MREO","442020000","2.78","United Kingdom"
"389","Allergy Therapeutics","AGY.L","428479037","0.089895","United Kingdom"
"453","Silence Therapeutics","SLN","263781232","5.585","United Kingdom"
"473","4basebio","4BB.L","225485675","14.5739","United Kingdom"
"494","Bioventix","BVXP.L","195703630","37.4562","United Kingdom"
"498","Avacta Group","AVCT.L","189688577","0.476716","United Kingdom"
"516","Tiziana Life Sciences","TLSA","165924160","1.42","United Kingdom"
"565","hVIVO","HVO.L","107642218","0.156635","United Kingdom"
"592","OKYO Pharma","OKYO","85859600","2.53","United Kingdom"
"613","Adaptimmune Therapeutics","ADAP","72147064","0.2459","United Kingdom"
"681","Barinthus Biotherapeutics","BRNS","38725816","0.9143","United Kingdom"
"685","Futura Medical","FUM.L","37244721","0.122584","United Kingdom"
"699","Renalytix","RENX.L","32706024","0.0987483","United Kingdom"
"803","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"808","Virax Biolabs","VRAX","4168281","0.96","United Kingdom"
"830","NuCana","NCNA","920657","0.152","United Kingdom"
