"5","AstraZeneca","AZN","286864441344","92.52","United Kingdom"
"16","GlaxoSmithKline","GSK","99391062016","49.11","United Kingdom"
"46","Royalty Pharma","RPRX","22790451200","39.08","United Kingdom"
"62","Roivant Sciences","ROIV","15092167680","21.7","United Kingdom"
"70","Summit Therapeutics","SMMT","13236189184","17.78","United Kingdom"
"160","Hikma Pharmaceuticals","HIK.L","4594264764","20.7461","United Kingdom"
"183","Centessa Pharmaceuticals","CNTA","3664456448","24.79","United Kingdom"
"231","Genus","GNS.L","2323251554","34.982","United Kingdom"
"268","Immunocore","IMCR","1786755712","35.36","United Kingdom"
"340","Oxford Biomedica","OXB.L","1004506544","8.33356","United Kingdom"
"349","Allergy Therapeutics","AGY.L","937333167","0.152624","United Kingdom"
"394","Advanced Medical Solutions Group","AMS.L","641245726","2.96469","United Kingdom"
"428","Autolus Therapeutics","AUTL","497687936","1.87","United Kingdom"
"437","Bicycle Therapeutics","BCYC","470314336","6.78","United Kingdom"
"485","Avacta Group","AVCT.L","322151938","0.742862","United Kingdom"
"498","Silence Therapeutics","SLN","298046208","6.31","United Kingdom"
"551","Tiziana Life Sciences","TLSA","186321472","1.55","United Kingdom"
"587","4basebio","4BB.L","128625832","8.30655","United Kingdom"
"590","Bioventix","BVXP.L","127025962","24.3118","United Kingdom"
"658","OKYO Pharma","OKYO","71836392","1.91","United Kingdom"
"673","hVIVO","HVO.L","58476221","0.0850914","United Kingdom"
"692","Mereo BioPharma Group","MREO","45416188","0.2854","United Kingdom"
"712","Renalytix","RENX.L","34235236","0.0783382","United Kingdom"
"725","Barinthus Biotherapeutics","BRNS","28177026","0.6901","United Kingdom"
"765","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"787","Futura Medical","FUM.L","8633846","0.0148572","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"829","Virax Biolabs","VRAX","2437855","0.3284","United Kingdom"
"840","NuCana","NCNA","548154","0.0885","United Kingdom"
