"8","AstraZeneca","AZN","205756481536","66.36","United Kingdom"
"20","GlaxoSmithKline","GSK","69409308672","34.02","United Kingdom"
"52","Royalty Pharma","RPRX","15489620992","26.29","United Kingdom"
"55","Summit Therapeutics","SMMT","14159002624","19.2","United Kingdom"
"84","Roivant Sciences","ROIV","9244964864","12.7","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5481982468","24.7064","United Kingdom"
"162","Verona Pharma","VRNA","3260155136","39.84","United Kingdom"
"200","Centessa Pharmaceuticals","CNTA","2280918272","17.3","United Kingdom"
"237","Immunocore","IMCR","1623564416","32.45","United Kingdom"
"251","Genus","GNS.L","1444300088","21.5002","United Kingdom"
"256","Bicycle Therapeutics","BCYC","1408538368","20.4","United Kingdom"
"313","Autolus Therapeutics","AUTL","823647616","3.095","United Kingdom"
"319","Silence Therapeutics","SLN","806060480","7.46","United Kingdom"
"341","Exscientia","EXAI","633178496","4.84","United Kingdom"
"373","Mereo BioPharma Group","MREO","527496416","3.4","United Kingdom"
"443","Allergy Therapeutics","AGY.L","323979460","0.0666382","United Kingdom"
"448","Alliance Pharma","APH.L","307202555","0.566424","United Kingdom"
"479","4basebio","4BB.L","252981356","16.3452","United Kingdom"
"484","Bioventix","BVXP.L","246105122","47.1496","United Kingdom"
"495","Avacta Group","AVCT.L","221202907","0.603515","United Kingdom"
"523","hVIVO","HVO.L","186316534","0.24895","United Kingdom"
"534","Adaptimmune Therapeutics","ADAP","174000448","0.68","United Kingdom"
"567","Futura Medical","FUM.L","128686821","0.423404","United Kingdom"
"600","Tiziana Life Sciences","TLSA","98112736","0.945","United Kingdom"
"711","Barinthus Biotherapeutics","BRNS","38852684","0.9658","United Kingdom"
"717","Okyo Pharma","OKYO","35528112","1.05","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","8770759","2.02","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"834","NuCana","NCNA","2987712","1.33","United Kingdom"
