"7","AstraZeneca","AZN","222644027392","71.81","United Kingdom"
"16","GlaxoSmithKline","GSK","80005038080","39.58","United Kingdom"
"44","Royalty Pharma","RPRX","20308107264","36.12","United Kingdom"
"46","Summit Therapeutics","SMMT","19220195328","25.88","United Kingdom"
"86","Verona Pharma","VRNA","8910036992","104.85","United Kingdom"
"97","Roivant Sciences","ROIV","7865355264","11.57","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5987555938","27.1217","United Kingdom"
"219","Genus","GNS.L","1958334970","29.8108","United Kingdom"
"220","Centessa Pharmaceuticals","CNTA","1957518336","14.65","United Kingdom"
"230","Immunocore","IMCR","1780781184","35.45","United Kingdom"
"342","Autolus Therapeutics","AUTL","660022272","2.48","United Kingdom"
"357","Advanced Medical Solutions Group","AMS.L","616191415","2.84527","United Kingdom"
"373","Bicycle Therapeutics","BCYC","560264064","8.09","United Kingdom"
"381","Allergy Therapeutics","AGY.L","534056663","0.112045","United Kingdom"
"392","Oxford Biomedica","OXB.L","508834721","4.79418","United Kingdom"
"460","Silence Therapeutics","SLN","303218528","6.42","United Kingdom"
"476","Mereo BioPharma Group","MREO","268710016","1.69","United Kingdom"
"504","4basebio","4BB.L","210304093","13.5812","United Kingdom"
"515","Bioventix","BVXP.L","194809142","37.0089","United Kingdom"
"530","Tiziana Life Sciences","TLSA","171766560","1.47","United Kingdom"
"533","Avacta Group","AVCT.L","170820680","0.427809","United Kingdom"
"581","OKYO Pharma","OKYO","107033496","2.86","United Kingdom"
"595","hVIVO","HVO.L","99842968","0.138529","United Kingdom"
"632","Adaptimmune Therapeutics","ADAP","72703768","0.2743","United Kingdom"
"681","Futura Medical","FUM.L","47040811","0.154826","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","42759760","1.06","United Kingdom"
"713","Renalytix","RENX.L","31487308","0.0950687","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"820","Virax Biolabs","VRAX","3864778","0.8901","United Kingdom"
"846","NuCana","NCNA","548154","0.0885","United Kingdom"
