"6","AstraZeneca","AZN","230942621696","73.58","United Kingdom"
"18","GlaxoSmithKline","GSK","73816457216","36.17","United Kingdom"
"44","Royalty Pharma","RPRX","18654019584","32.36","United Kingdom"
"49","Summit Therapeutics","SMMT","15759264768","21.37","United Kingdom"
"95","Roivant Sciences","ROIV","7535077888","10.56","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6624295037","29.2603","United Kingdom"
"119","Verona Pharma","VRNA","5254381056","64.21","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","2250594048","17.07","United Kingdom"
"232","Genus","GNS.L","1536929866","23.075","United Kingdom"
"240","Immunocore","IMCR","1480970880","29.6","United Kingdom"
"301","Bicycle Therapeutics","BCYC","866527296","12.55","United Kingdom"
"335","Exscientia","EXAI","633178496","4.84","United Kingdom"
"352","Autolus Therapeutics","AUTL","542888896","2.04","United Kingdom"
"385","Mereo BioPharma Group","MREO","445268992","2.87","United Kingdom"
"395","Alliance Pharma","APH.L","418287018","0.773794","United Kingdom"
"398","Allergy Therapeutics","AGY.L","412746519","0.0865943","United Kingdom"
"476","Silence Therapeutics","SLN","228519632","4.84","United Kingdom"
"485","4basebio","4BB.L","218817066","14.1378","United Kingdom"
"503","Avacta Group","AVCT.L","196098157","0.52512","United Kingdom"
"506","Bioventix","BVXP.L","192722868","36.9225","United Kingdom"
"536","hVIVO","HVO.L","154586216","0.225953","United Kingdom"
"541","Adaptimmune Therapeutics","ADAP","147900384","0.578","United Kingdom"
"615","Tiziana Life Sciences","TLSA","82227816","0.792","United Kingdom"
"673","Futura Medical","FUM.L","53693769","0.176723","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","43849068","1.09","United Kingdom"
"709","Okyo Pharma","OKYO","37160576","1.095","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"795","Virax Biolabs","VRAX","8268394","1.9043","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","NuCana","NCNA","3571932","0.91","United Kingdom"
