"7","AstraZeneca","AZN","240109699072","77.44","United Kingdom"
"19","GlaxoSmithKline","GSK","78482522112","38.16","United Kingdom"
"51","Royalty Pharma","RPRX","16468487168","27.75","United Kingdom"
"53","Summit Therapeutics","SMMT","15065244672","20.5","United Kingdom"
"85","Roivant Sciences","ROIV","8593245184","11.62","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5753779424","25.9314","United Kingdom"
"177","Verona Pharma","VRNA","2840795136","34.97","United Kingdom"
"215","Centessa Pharmaceuticals","CNTA","2030104448","15.79","United Kingdom"
"227","Bicycle Therapeutics","BCYC","1842126592","26.7","United Kingdom"
"236","Genus","GNS.L","1761413367","26.8144","United Kingdom"
"242","Immunocore","IMCR","1666126336","33.31","United Kingdom"
"281","Autolus Therapeutics","AUTL","1202744832","4.52","United Kingdom"
"322","Silence Therapeutics","SLN","854886784","17.97","United Kingdom"
"344","Mereo BioPharma Group","MREO","696954112","4.53","United Kingdom"
"354","Exscientia","EXAI","665883968","5.09","United Kingdom"
"448","Alliance Pharma","APH.L","313413325","0.579787","United Kingdom"
"452","Allergy Therapeutics","AGY.L","309464861","0.0649258","United Kingdom"
"464","Avacta Group","AVCT.L","293109400","0.818065","United Kingdom"
"493","hVIVO","HVO.L","249581343","0.366831","United Kingdom"
"497","Bioventix","BVXP.L","245695643","47.0712","United Kingdom"
"523","4basebio","4BB.L","215421901","16.8158","United Kingdom"
"527","Adaptimmune Therapeutics","ADAP","210682736","0.8238","United Kingdom"
"579","Futura Medical","FUM.L","130662643","0.432081","United Kingdom"
"632","Tiziana Life Sciences","TLSA","87799456","0.8649","United Kingdom"
"688","Barinthus Biotherapeutics","BRNS","52555560","1.3334","United Kingdom"
"724","Okyo Pharma","OKYO","33159574","0.98","United Kingdom"
"746","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","7077395","1.63","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4178304","1.86","United Kingdom"
