"7","AstraZeneca","AZN","237870465024","76.72","United Kingdom"
"16","GlaxoSmithKline","GSK","86862479360","43.16","United Kingdom"
"49","Royalty Pharma","RPRX","20451819520","35.28","United Kingdom"
"58","Summit Therapeutics","SMMT","15347212288","20.66","United Kingdom"
"82","Roivant Sciences","ROIV","10379897856","15.13","United Kingdom"
"96","Verona Pharma","VRNA","9068096512","106.71","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","5057434870","22.8376","United Kingdom"
"178","Centessa Pharmaceuticals","CNTA","3251280896","24.25","United Kingdom"
"227","Genus","GNS.L","2109948562","31.8758","United Kingdom"
"244","Immunocore","IMCR","1830562304","36.33","United Kingdom"
"333","Oxford Biomedica","OXB.L","901950834","7.50494","United Kingdom"
"379","Advanced Medical Solutions Group","AMS.L","652597838","3.01946","United Kingdom"
"401","Allergy Therapeutics","AGY.L","541706484","0.11365","United Kingdom"
"408","Bicycle Therapeutics","BCYC","521629344","7.74","United Kingdom"
"432","Autolus Therapeutics","AUTL","433810496","1.63","United Kingdom"
"468","Mereo BioPharma Group","MREO","327739552","2.06","United Kingdom"
"470","Avacta Group","AVCT.L","326718680","0.800258","United Kingdom"
"511","Tiziana Life Sciences","TLSA","252391104","2.16","United Kingdom"
"514","Silence Therapeutics","SLN","245144192","5.19","United Kingdom"
"554","Bioventix","BVXP.L","172168593","32.9518","United Kingdom"
"560","4basebio","4BB.L","165572432","10.6925","United Kingdom"
"645","OKYO Pharma","OKYO","81991272","2","United Kingdom"
"659","hVIVO","HVO.L","72094341","0.104908","United Kingdom"
"690","Renalytix","RENX.L","51794891","0.127772","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","50897784","1.25","United Kingdom"
"717","Adaptimmune Therapeutics","ADAP","36179540","0.13","United Kingdom"
"773","Futura Medical","FUM.L","15543744","0.0511089","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2696624","0.6081","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
