"7","AstraZeneca","AZN","247299063808","79.76","United Kingdom"
"19","GlaxoSmithKline","GSK","81236549632","39.84","United Kingdom"
"46","Royalty Pharma","RPRX","16787979264","28.1","United Kingdom"
"85","Roivant Sciences","ROIV","8310622208","11.25","United Kingdom"
"104","Summit Therapeutics","SMMT","6535434240","9.31","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5345815845","24.0926","United Kingdom"
"211","Immunocore","IMCR","1950452352","39","United Kingdom"
"218","Verona Pharma","VRNA","1851908352","22.84","United Kingdom"
"229","Bicycle Therapeutics","BCYC","1609634432","23.37","United Kingdom"
"242","Genus","GNS.L","1458614367","22.0892","United Kingdom"
"266","Autolus Therapeutics","AUTL","1178539392","4.43","United Kingdom"
"270","Silence Therapeutics","SLN","1150779264","20.42","United Kingdom"
"277","Centessa Pharmaceuticals","CNTA","1076178944","9.52","United Kingdom"
"338","Exscientia","EXAI","682425024","5.4","United Kingdom"
"362","Mereo BioPharma Group","MREO","594407552","3.89","United Kingdom"
"439","Adaptimmune Therapeutics","ADAP","322008128","1.26","United Kingdom"
"448","Avacta Group","AVCT.L","301247550","0.845583","United Kingdom"
"606","Tiziana Life Sciences","TLSA","82226344","0.81","United Kingdom"
"644","Barinthus Biotherapeutics","BRNS","58648812","1.5001","United Kingdom"
"653","Okyo Pharma","OKYO","53177600","1.6","United Kingdom"
"693","Renalytix","RNLX","26175018","0.3302","United Kingdom"
"748","NuCana","NCNA","6957848","3.07","United Kingdom"
"765","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"780","Virax Biolabs","VRAX","2905137","1.23","United Kingdom"
