"6","AstraZeneca","AZN","239144632320","77.13","United Kingdom"
"19","GlaxoSmithKline","GSK","78932393984","38.71","United Kingdom"
"49","Royalty Pharma","RPRX","15360104448","25.71","United Kingdom"
"84","Roivant Sciences","ROIV","7919099904","10.72","United Kingdom"
"113","Summit Therapeutics","SMMT","5299949568","7.55","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5141302511","23.1709","United Kingdom"
"206","Immunocore","IMCR","1873434496","37.46","United Kingdom"
"234","Genus","GNS.L","1461531386","22.1334","United Kingdom"
"242","Bicycle Therapeutics","BCYC","1393363328","20.23","United Kingdom"
"243","Verona Pharma","VRNA","1379201408","17.01","United Kingdom"
"275","Centessa Pharmaceuticals","CNTA","1019656960","9.02","United Kingdom"
"277","Autolus Therapeutics","AUTL","992314304","3.73","United Kingdom"
"292","Silence Therapeutics","SLN","884671680","18.96","United Kingdom"
"311","Exscientia","EXAI","721601280","5.71","United Kingdom"
"342","Mereo BioPharma Group","MREO","560790720","3.67","United Kingdom"
"417","Avacta Group","AVCT.L","321920012","0.896608","United Kingdom"
"427","Adaptimmune Therapeutics","ADAP","296451904","1.16","United Kingdom"
"587","Tiziana Life Sciences","TLSA","83292240","0.8205","United Kingdom"
"638","Barinthus Biotherapeutics","BRNS","55869044","1.429","United Kingdom"
"666","Okyo Pharma","OKYO","39879876","1.1999","United Kingdom"
"698","Renalytix","RNLX","23016098","0.2734","United Kingdom"
"750","NuCana","NCNA","6595224","2.91","United Kingdom"
"764","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"781","Virax Biolabs","VRAX","2834280","1.2","United Kingdom"
