"7","AstraZeneca","AZN","224592248832","72.44","United Kingdom"
"18","GlaxoSmithKline","GSK","79432040448","39.07","United Kingdom"
"41","Summit Therapeutics","SMMT","20720379904","27.9","United Kingdom"
"44","Royalty Pharma","RPRX","18889220096","32.89","United Kingdom"
"80","Verona Pharma","VRNA","9689163776","72.73","United Kingdom"
"86","Roivant Sciences","ROIV","8191542272","11.48","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5866151071","2661.22","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","1812634240","13.61","United Kingdom"
"215","Genus","GNS.L","1747338988","2659.89","United Kingdom"
"229","Immunocore","IMCR","1503066880","30.46","United Kingdom"
"324","Bicycle Therapeutics","BCYC","644061312","9.3","United Kingdom"
"337","Advanced Medical Solutions Group","AMS.L","583036230","271.296","United Kingdom"
"367","Alliance Pharma","APH.L","463266469","85.7003","United Kingdom"
"375","Allergy Therapeutics","AGY.L","442630993","9.28641","United Kingdom"
"379","Mereo BioPharma Group","MREO","424530016","2.67","United Kingdom"
"402","Autolus Therapeutics","AUTL","359274144","1.35","United Kingdom"
"461","4basebio","4BB.L","230911633","1492.46","United Kingdom"
"490","Bioventix","BVXP.L","187149206","3548.73","United Kingdom"
"493","Silence Therapeutics","SLN","185593072","3.93","United Kingdom"
"494","Avacta Group","AVCT.L","180086167","45.7687","United Kingdom"
"501","hVIVO","HVO.L","168661150","23.5477","United Kingdom"
"521","Tiziana Life Sciences","TLSA","149565440","1.28","United Kingdom"
"608","Adaptimmune Therapeutics","ADAP","75454728","0.2859","United Kingdom"
"666","OKYO Pharma","OKYO","46238616","1.3625","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","36844252","0.912","United Kingdom"
"692","Futura Medical","FUM.L","36276265","11.8601","United Kingdom"
"726","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"803","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"805","Virax Biolabs","VRAX","4407089","1.015","United Kingdom"
"830","NuCana","NCNA","2787413","0.4602","United Kingdom"
