"5","AstraZeneca","AZN","259460022272","83.29","United Kingdom"
"16","GlaxoSmithKline","GSK","86907879424","43.24","United Kingdom"
"46","Royalty Pharma","RPRX","21729073152","37.26","United Kingdom"
"61","Summit Therapeutics","SMMT","14352852992","19.28","United Kingdom"
"67","Roivant Sciences","ROIV","12442104832","18.22","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"147","Hikma Pharmaceuticals","HIK.L","5197357690","23.3245","United Kingdom"
"187","Centessa Pharmaceuticals","CNTA","3237873408","24.15","United Kingdom"
"231","Genus","GNS.L","2263053393","33.6629","United Kingdom"
"261","Immunocore","IMCR","1668063872","33.105","United Kingdom"
"324","Oxford Biomedica","OXB.L","974030083","8.10304","United Kingdom"
"388","Advanced Medical Solutions Group","AMS.L","641407710","2.95382","United Kingdom"
"406","Bicycle Therapeutics","BCYC","546135296","7.88","United Kingdom"
"414","Allergy Therapeutics","AGY.L","520042140","0.109105","United Kingdom"
"449","Autolus Therapeutics","AUTL","407196352","1.53","United Kingdom"
"469","Avacta Group","AVCT.L","349302208","0.84889","United Kingdom"
"471","Silence Therapeutics","SLN","344807840","7.3","United Kingdom"
"485","Mereo BioPharma Group","MREO","318193760","2","United Kingdom"
"527","Tiziana Life Sciences","TLSA","230518576","1.94","United Kingdom"
"569","Bioventix","BVXP.L","165108296","30.9352","United Kingdom"
"579","4basebio","4BB.L","149374427","9.64647","United Kingdom"
"640","OKYO Pharma","OKYO","89889520","2.39","United Kingdom"
"677","hVIVO","HVO.L","63091817","0.0918078","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","54300264","1.33","United Kingdom"
"705","Renalytix","RENX.L","45306445","0.111766","United Kingdom"
"767","Adaptimmune Therapeutics","ADAP","17148838","0.0647","United Kingdom"
"787","Futura Medical","FUM.L","11650763","0.0379871","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2540478","0.5851","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
