"8","AstraZeneca","AZN","202730553344","63.23","United Kingdom"
"20","GlaxoSmithKline","GSK","70173728768","33.35","United Kingdom"
"52","Royalty Pharma","RPRX","15142002688","25.7","United Kingdom"
"57","Summit Therapeutics","SMMT","13502672896","18.31","United Kingdom"
"88","Roivant Sciences","ROIV","8153039872","11.2","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5085547123","22.9197","United Kingdom"
"169","Verona Pharma","VRNA","2918100480","35.66","United Kingdom"
"205","Centessa Pharmaceuticals","CNTA","2109520000","16","United Kingdom"
"234","Immunocore","IMCR","1580536192","31.59","United Kingdom"
"242","Bicycle Therapeutics","BCYC","1504512384","21.79","United Kingdom"
"244","Genus","GNS.L","1492336092","21.7081","United Kingdom"
"311","Autolus Therapeutics","AUTL","819655744","3.08","United Kingdom"
"316","Silence Therapeutics","SLN","772163776","12.7","United Kingdom"
"342","Exscientia","EXAI","613555200","4.69","United Kingdom"
"358","Mereo BioPharma Group","MREO","547665344","3.53","United Kingdom"
"436","Allergy Therapeutics","AGY.L","332068063","0.0696679","United Kingdom"
"440","Alliance Pharma","APH.L","321339058","0.594449","United Kingdom"
"470","4basebio","4BB.L","258825934","16.7228","United Kingdom"
"471","Bioventix","BVXP.L","258568526","48.2753","United Kingdom"
"490","hVIVO","HVO.L","229701503","0.331301","United Kingdom"
"499","Avacta Group","AVCT.L","217417329","0.593187","United Kingdom"
"546","Adaptimmune Therapeutics","ADAP","150100976","0.5866","United Kingdom"
"558","Futura Medical","FUM.L","133677210","0.429114","United Kingdom"
"601","Tiziana Life Sciences","TLSA","92454384","0.8905","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","39029692","0.9702","United Kingdom"
"714","Okyo Pharma","OKYO","36035660","1.065","United Kingdom"
"741","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","7772108","1.79","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","NuCana","NCNA","3347136","1.49","United Kingdom"
