"7","AstraZeneca","AZN","231946551296","73.55","United Kingdom"
"16","GlaxoSmithKline","GSK","85156544512","40.49","United Kingdom"
"45","Royalty Pharma","RPRX","19588468736","35.1","United Kingdom"
"53","Summit Therapeutics","SMMT","14816187392","19.95","United Kingdom"
"89","Verona Pharma","VRNA","7877543424","92.7","United Kingdom"
"94","Roivant Sciences","ROIV","7695403520","11.08","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","6278022589","28.4807","United Kingdom"
"217","Genus","GNS.L","1755023632","26.7159","United Kingdom"
"218","Immunocore","IMCR","1742100736","32.91","United Kingdom"
"221","Centessa Pharmaceuticals","CNTA","1683599488","12.6","United Kingdom"
"335","Advanced Medical Solutions Group","AMS.L","612839487","2.83721","United Kingdom"
"341","Bicycle Therapeutics","BCYC","579655808","8.04","United Kingdom"
"347","Autolus Therapeutics","AUTL","564211200","2.05","United Kingdom"
"374","Allergy Therapeutics","AGY.L","485288575","0.101814","United Kingdom"
"375","Alliance Pharma","APH.L","474785752","0.878312","United Kingdom"
"383","Oxford Biomedica","OXB.L","464473719","4.37799","United Kingdom"
"391","Mereo BioPharma Group","MREO","438840000","2.76","United Kingdom"
"472","Silence Therapeutics","SLN","238985312","5.06","United Kingdom"
"477","4basebio","4BB.L","224735230","13.3715","United Kingdom"
"501","Bioventix","BVXP.L","195052737","37.3317","United Kingdom"
"509","Tiziana Life Sciences","TLSA","182282880","1.56","United Kingdom"
"523","Avacta Group","AVCT.L","165490465","0.427617","United Kingdom"
"575","OKYO Pharma","OKYO","102149120","2.56","United Kingdom"
"580","hVIVO","HVO.L","97955148","0.142539","United Kingdom"
"627","Adaptimmune Therapeutics","ADAP","67376224","0.2542","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","36708856","0.91","United Kingdom"
"692","Futura Medical","FUM.L","36625904","0.120547","United Kingdom"
"699","Renalytix","RENX.L","32597247","0.0984199","United Kingdom"
"809","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","Virax Biolabs","VRAX","3831774","0.8703","United Kingdom"
"839","NuCana","NCNA","794673","0.1312","United Kingdom"
