"7","AstraZeneca","AZN","246479175680","78.96","United Kingdom"
"18","GlaxoSmithKline","GSK","87921983488","43.11","United Kingdom"
"46","Summit Therapeutics","SMMT","19859585024","27.41","United Kingdom"
"51","Royalty Pharma","RPRX","16349795328","27.55","United Kingdom"
"87","Roivant Sciences","ROIV","8963006464","12.12","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5620216998","25.3294","United Kingdom"
"191","Verona Pharma","VRNA","2436243712","29.99","United Kingdom"
"220","Bicycle Therapeutics","BCYC","1879383040","27.24","United Kingdom"
"228","Centessa Pharmaceuticals","CNTA","1711041408","15.1","United Kingdom"
"232","Genus","GNS.L","1652133340","25.1982","United Kingdom"
"233","Immunocore","IMCR","1651620736","33.02","United Kingdom"
"293","Autolus Therapeutics","AUTL","1051071296","3.95","United Kingdom"
"307","Silence Therapeutics","SLN","915020416","18.58","United Kingdom"
"339","Mereo BioPharma Group","MREO","675414592","4.39","United Kingdom"
"345","Exscientia","EXAI","645251456","5.08","United Kingdom"
"426","Avacta Group","AVCT.L","350668025","0.984304","United Kingdom"
"453","Alliance Pharma","APH.L","300803192","0.55646","United Kingdom"
"468","Adaptimmune Therapeutics","ADAP","281319488","1.1","United Kingdom"
"472","Allergy Therapeutics","AGY.L","268986445","0.0564334","United Kingdom"
"476","Bioventix","BVXP.L","263736826","50.5276","United Kingdom"
"481","hVIVO","HVO.L","257161972","0.377973","United Kingdom"
"483","4basebio","4BB.L","243785963","19.0299","United Kingdom"
"550","Futura Medical","FUM.L","144601239","0.479028","United Kingdom"
"602","Tiziana Life Sciences","TLSA","94235448","0.9283","United Kingdom"
"666","Barinthus Biotherapeutics","BRNS","50450816","1.28","United Kingdom"
"695","Okyo Pharma","OKYO","35020568","1.035","United Kingdom"
"720","Renalytix","RNLX","23212992","0.2798","United Kingdom"
"762","Virax Biolabs","VRAX","11419355","2.63","United Kingdom"
"784","NuCana","NCNA","5728320","2.55","United Kingdom"
"789","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
