"6","AstraZeneca","AZN","221382033408","65.79","United Kingdom"
"16","GlaxoSmithKline","GSK","77656621056","34.84","United Kingdom"
"41","Royalty Pharma","RPRX","17887336448","31.03","United Kingdom"
"55","Summit Therapeutics","SMMT","12776616960","17.32","United Kingdom"
"88","Verona Pharma","VRNA","7177102336","54.3","United Kingdom"
"93","Roivant Sciences","ROIV","6742900224","9.26","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5242017197","22.832","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1502315520","11.28","United Kingdom"
"212","Genus","GNS.L","1485209540","21.4575","United Kingdom"
"228","Immunocore","IMCR","1343733248","26.28","United Kingdom"
"317","Advanced Medical Solutions Group","AMS.L","565800270","2.50719","United Kingdom"
"343","Bicycle Therapeutics","BCYC","467116192","6.75","United Kingdom"
"350","Alliance Pharma","APH.L","440989111","0.815791","United Kingdom"
"376","Allergy Therapeutics","AGY.L","373070054","0.0782702","United Kingdom"
"381","Autolus Therapeutics","AUTL","351269920","1.31","United Kingdom"
"410","Mereo BioPharma Group","MREO","290970016","1.83","United Kingdom"
"438","4basebio","4BB.L","233335872","15.0177","United Kingdom"
"477","Avacta Group","AVCT.L","172553649","0.451803","United Kingdom"
"492","Bioventix","BVXP.L","160788464","30.5445","United Kingdom"
"520","hVIVO","HVO.L","124995698","0.181994","United Kingdom"
"539","Silence Therapeutics","SLN","113339176","2.38","United Kingdom"
"546","Tiziana Life Sciences","TLSA","105186568","0.9002","United Kingdom"
"607","Adaptimmune Therapeutics","ADAP","65954284","0.2564","United Kingdom"
"674","Futura Medical","FUM.L","40634291","0.122051","United Kingdom"
"690","OKYO Pharma","OKYO","35294064","1.04","United Kingdom"
"720","Barinthus Biotherapeutics","BRNS","27430792","0.68","United Kingdom"
"731","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"809","NuCana","NCNA","4791052","0.75","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","Virax Biolabs","VRAX","4235579","0.92","United Kingdom"
