"7","AstraZeneca","AZN","217992069120","70.25","United Kingdom"
"19","GlaxoSmithKline","GSK","71531864064","35.06","United Kingdom"
"45","Royalty Pharma","RPRX","18824396800","31.95","United Kingdom"
"51","Summit Therapeutics","SMMT","15958374400","21.64","United Kingdom"
"88","Roivant Sciences","ROIV","8102083584","11.13","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","6210591747","27.9901","United Kingdom"
"130","Verona Pharma","VRNA","4486804992","54.83","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","2236091136","16.96","United Kingdom"
"232","Immunocore","IMCR","1583037824","31.64","United Kingdom"
"238","Genus","GNS.L","1524597714","23.2089","United Kingdom"
"302","Bicycle Therapeutics","BCYC","896217024","12.98","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"345","Autolus Therapeutics","AUTL","569501120","2.14","United Kingdom"
"381","Mereo BioPharma Group","MREO","454577792","2.93","United Kingdom"
"397","Alliance Pharma","APH.L","411915631","0.760764","United Kingdom"
"399","Allergy Therapeutics","AGY.L","408450950","0.0809323","United Kingdom"
"457","Silence Therapeutics","SLN","264084992","5.24","United Kingdom"
"474","4basebio","4BB.L","234108624","14.9414","United Kingdom"
"484","Avacta Group","AVCT.L","220860144","0.591429","United Kingdom"
"495","Bioventix","BVXP.L","207970117","39.8436","United Kingdom"
"520","hVIVO","HVO.L","166479598","0.236571","United Kingdom"
"536","Adaptimmune Therapeutics","ADAP","149051840","0.5825","United Kingdom"
"563","Futura Medical","FUM.L","117273830","0.385985","United Kingdom"
"637","Tiziana Life Sciences","TLSA","71845512","0.692","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","38217076","0.95","United Kingdom"
"709","Okyo Pharma","OKYO","36204844","1.07","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","8336563","1.92","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"812","NuCana","NCNA","4356972","1.11","United Kingdom"
